Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
10.0,5.233877551,134.6938776,2.4024776189853374,0.6394317218977426,1.6653002443543992,4.223027131945369
10.0,5.346326531,134.6938776,2.419511576496251,0.6314926127087734,1.6977535231713734,4.223723974006467
10.0,5.45877551,134.6938776,2.438822514343764,0.6233261494072315,1.7314798362946882,4.224784433923614
10.0,5.57122449,134.6938776,2.460424179230957,0.6149233791302979,1.766518787958321,4.226212304479513
10.0,5.683673469,134.6938776,2.48432599516877,0.606290523273513,1.8028426900957373,4.228004783189789
10.0,5.796122449,134.6938776,2.510532589864405,0.5974170470139617,1.840484224424806,4.230152412480653
10.0,5.908571429,134.6938776,2.5390433286076997,0.5937321508271944,1.8577107780669289,4.232639381375707
10.0,6.021020408,134.6938776,2.560883034106256,0.5945973912362676,1.866399362025687,4.244788926970758
10.0,6.133469388,134.6938776,2.5837873643479976,0.6102655048946609,1.8753173236332104,4.316379343211854
10.0,6.245918367,134.6938776,2.6081625826763823,0.6277055397585805,1.8845042706339685,4.39532642966829
10.0,6.358367347,134.6938776,2.6339735037530296,0.6467994803501638,1.8940028066216736,4.481200728022329
10.0,6.470816327,134.6938776,2.655836012311762,0.6652376525628252,1.9125811965680841,4.573531806819385
10.0,6.583265306,134.6938776,2.6675600355000797,0.6896271934179772,1.932888045437901,4.691396819109809
10.0,6.695714286,134.6938776,2.679739650064426,0.7166458748321909,1.9541348836663766,4.82071838299514
10.0,6.808163265,134.6938776,2.6923435749516185,0.7451853506235878,1.9763646280746001,4.957106030568951
10.0,6.920612245,134.6938776,2.7192785436461433,0.7735861031454776,1.988367439730742,5.082711852312652
10.0,7.033061224,134.6938776,2.7652499738607377,0.7861518496596733,1.9961944124843543,5.140801811123048
10.0,7.145510204,134.6938776,2.81289970148911,0.7990420545804233,2.0042427327439327,5.200410951065626
10.0,7.257959184,134.6938776,2.8621465485045356,0.8122779971728042,2.0124659542225665,5.2615779429137834
10.0,7.370408163,134.6938776,2.9189173426298494,0.8314637125162272,2.019358852859157,5.345213702924066
10.0,7.482857143,134.6938776,2.978157425872541,0.8527110247791189,2.026250229556218,5.437094328672694
10.0,7.595306122,134.6938776,3.039034883865682,0.8749381785361101,2.0330830759535656,5.532835790098006
10.0,7.707755102,134.6938776,3.0763624088073973,0.8895448764707551,2.0386289555799686,5.596808461462989
10.0,7.820204082,134.6938776,3.088129375660845,0.8991989750444042,2.041996274023129,5.638792174200746
10.0,7.932653061,134.6938776,3.099936549984623,0.9094545692609824,2.045167594659174,5.682985871703104
10.0,8.045102041,134.6938776,3.1131834321878777,0.9595213919171601,2.048082449693198,5.886168017361839
10.0,8.15755102,134.6938776,3.135954289904382,1.0332478540606682,2.0506479121757644,6.183639328418437
10.0,8.27,134.6938776,3.1587322272582683,1.1112186933435582,2.0524852863551795,6.497360059729412
10.0,2.76,135.7142857,2.688471320521597,0.929974824134989,1.797181605757167,5.517080902297123
10.0,2.8724489799999997,135.7142857,2.6818272241902363,0.9096027529343379,1.7961540103620668,5.434565022099418
10.0,2.9848979589999995,135.7142857,2.6755662294867464,0.8920532738468467,1.7929763745053569,5.361189469892744
10.0,3.097346939,135.7142857,2.669705411470195,0.8768320804141847,1.7883952380435921,5.295723559700331
10.0,3.209795918,135.7142857,2.664261508456577,0.8661298709561704,1.7831457592842819,5.247665243108964
10.0,3.322244898,135.7142857,2.659250860101691,0.8579949349382083,1.7779272541624402,5.209906993915274
10.0,3.434693878,135.7142857,2.6546893422082993,0.8505261884394566,1.7733842084668214,5.175488962224648
10.0,3.547142857,135.7142857,2.6484655771870016,0.8434452751407506,1.770092781558045,5.1438738821210475
10.0,3.659591837,135.7142857,2.639714406896483,0.8365156274730539,1.7685522817968014,5.114614791689017
10.0,3.772040816,135.7142857,2.6321700768033063,0.8295446884175067,1.7691807725605524,5.087359526230579
10.0,3.8844897960000004,135.7142857,2.625858600558131,0.8187009418605935,1.7723138517055148,5.047117619147889
10.0,3.996938776,135.7142857,2.6208047756597503,0.8021017233973287,1.7782056975927836,4.986612591182098
10.0,4.109387755,135.7142857,2.617032081278455,0.7858307639451827,1.7870316376629354,4.930354693443666
10.0,4.221836735,135.7142857,2.614562568364908,0.7698545255306251,1.7988917242676001,4.8783098263901
10.0,4.334285714,135.7142857,2.61341674209889,0.7542066820888741,1.8138150506712933,4.83064177902679
10.0,4.446734694,135.7142857,2.613613436144484,0.7389793792769179,1.831764781824063,4.787682298931735
10.0,4.559183673,135.7142857,2.6151696795827886,0.7245054081585282,1.8518776015042655,4.749899234138378
10.0,4.671632653,135.7142857,2.6181005565826894,0.7152127707203457,1.8570124064411326,4.717863489322515
10.0,4.784081633,135.7142857,2.6224190593259347,0.7073915135451538,1.8626495205697344,4.69221557475035
10.0,4.896530612,135.7142857,2.6281359349958855,0.7012270501153215,1.8687242760299798,4.673632476491266
10.0,5.008979592,135.7142857,2.6352595278101183,0.6969066136643338,1.8751690840782411,4.662795538735576
10.0,5.121428571,135.7142857,2.6437956162242395,0.6946107242159896,1.8819170908488738,4.660359987712832
10.0,5.233877551,135.7142857,2.6527724049798205,0.6945052156713296,1.888905814299758,4.666926676985076
10.0,5.346326531,135.7142857,2.657455850198449,0.6964447441911378,1.8972376364248746,4.683016613189426
10.0,5.45877551,135.7142857,2.6627073833684523,0.6993429168474936,1.9116771457737387,4.709048813163713
10.0,5.57122449,135.7142857,2.6685197097192312,0.7047326766157901,1.9263913562966635,4.745322062759824
10.0,5.683673469,135.7142857,2.674883726391441,0.7126626868987196,1.9413504175663503,4.792001165161229
10.0,5.796122449,135.7142857,2.6817885122530076,0.7231385156016967,1.9565542365848885,4.849108298991675
10.0,5.908571429,135.7142857,2.6892213285997637,0.7361220191276414,1.9720320171908254,4.916520093701391
10.0,6.021020408,135.7142857,2.6971676330321106,0.7523570550783176,1.9845428041326725,4.993971024445943
10.0,6.133469388,135.7142857,2.720209395543428,0.7713444578971427,1.9898179963741585,5.075195827962729
10.0,6.245918367,135.7142857,2.7508740618590792,0.7793750061589781,1.9952268233319455,5.112726847967858
10.0,6.358367347,135.7142857,2.783380003316118,0.7880764295838872,2.0008002332320545,5.153105951567603
10.0,6.470816327,135.7142857,2.817693275701011,0.7973529028629845,2.006568618005456,5.195980229457394
10.0,6.583265306,135.7142857,2.8537742060557023,0.8071106117821515,2.0125589894918767,5.241001436620483
10.0,6.695714286,135.7142857,2.8947427125428833,0.8189629541369016,2.0177035648430137,5.29355538139062
10.0,6.808163265,135.7142857,2.939508301293148,0.8347029176292363,2.0230490107982013,5.361860681315147
10.0,6.920612245,135.7142857,2.9861877333441518,0.850924257674039,2.0286019084963884,5.4322989391925445
10.0,7.033061224,135.7142857,3.0347177996642523,0.867585830473599,2.0343515551413587,5.504694877035755
10.0,7.145510204,135.7142857,3.0733045864607913,0.8840661705348615,2.0388960323781773,5.575160714517623
10.0,7.257959184,135.7142857,3.0829515862972383,0.8908825337665528,2.0420701665026626,5.605600301568874
10.0,7.370408163,135.7142857,3.09276379947416,0.8978578054228887,2.045284805372087,5.636716027063642
10.0,7.482857143,135.7142857,3.1027169873545533,0.9050444983287197,2.0485056919479105,5.668683685262789
10.0,7.595306122,135.7142857,3.1151665123106826,0.918198280236637,2.051485854227676,5.724278975174224
10.0,7.707755102,135.7142857,3.1347662419246203,0.967383658047243,2.0540544892224117,5.923589121411384
10.0,7.820204082,135.7142857,3.1545590266267696,1.0207376481667074,2.056509077366963,6.139459670033793
10.0,7.932653061,135.7142857,3.1745011626392694,1.0792331607734056,2.0588014486206974,6.37573409171432
10.0,8.045102041,135.7142857,3.1989217857184897,1.129493331104321,2.0608810311606387,6.578854355577922
10.0,8.15755102,135.7142857,3.2322930126436566,1.1781006985290583,2.0615803840038924,6.773983178120126
10.0,8.27,135.7142857,3.2658405984992904,1.2321840853525488,2.0617645370549753,6.990500878465171
10.0,2.76,136.7346939,2.970986019141156,0.9885307113175283,1.959428641358712,5.913551486628825
10.0,2.8724489799999997,136.7346939,2.947641690776468,0.9448610648134826,1.9601116494222963,5.739555908676227
10.0,2.9848979589999995,136.7346939,2.9258527450237657,0.9295673812748066,1.9596094443035537,5.67787896940278
10.0,3.097346939,136.7346939,2.9056525098387738,0.9240296295846349,1.95828284554317,5.65440136388171
10.0,3.209795918,136.7346939,2.8870732114145703,0.9192629833036159,1.9564893779952242,5.6335413112096875
10.0,3.322244898,136.7346939,2.870145931793956,0.9150747039466804,1.954571629658475,5.614870445445197
10.0,3.434693878,136.7346939,2.856385201924603,0.9112876579622003,1.9528474926202235,5.597998124469025
10.0,3.547142857,136.7346939,2.8444170797602903,0.9077443740599422,1.9516024765709143,5.5825799728106835
10.0,3.659591837,136.7346939,2.8339802292035596,0.902715767522926,1.9510840781276826,5.561947148219387
10.0,3.772040816,136.7346939,2.825099811467983,0.8943190011433431,1.951498047386252,5.5287740519596245
10.0,3.8844897960000004,136.7346939,2.817799418142013,0.8861451454211883,1.9530063182829749,5.497586899967728
10.0,3.996938776,136.7346939,2.812100990034726,0.8780897354584106,1.9557263530400912,5.468085294873734
10.0,4.109387755,136.7346939,2.80802474172926,0.8700968183689128,1.9597316772416125,5.440118950717264
10.0,4.221836735,136.7346939,2.8055890950002973,0.8621560713279774,1.9650534351047038,5.413677720416613
10.0,4.334285714,136.7346939,2.804810622653119,0.8542988355019695,1.9716828567514075,5.3888781987592855
10.0,4.446734694,136.7346939,2.805704003088423,0.8465931655606327,1.9795745903972202,5.365947252639751
10.0,4.559183673,136.7346939,2.808281986422732,0.8400988871938981,1.9848073599462224,5.345202908721815
10.0,4.671632653,136.7346939,2.812555371214869,0.8347298749259195,1.988113579218208,5.327033078921886
10.0,4.784081633,136.7346939,2.818532989736961,0.8300388856968409,1.991717140911042,5.311872683698406
10.0,4.896530612,136.7346939,2.826221698940053,0.8261526413980268,1.99556922605321,5.300179791645317
10.0,5.008979592,136.7346939,2.83562637273497,0.8231980492138281,1.9996192775484825,5.292411474403795
10.0,5.121428571,136.7346939,2.8467498887059888,0.821295610493384,2.003817704186247,5.289000146159783
10.0,5.233877551,136.7346939,2.8595931043941225,0.8205531690583859,2.0081185417335905,5.290331217967134
10.0,5.346326531,136.7346939,2.8750101226469726,0.8210602543933492,2.012481924966006,5.296722942539403
10.0,5.45877551,136.7346939,2.8934447566651578,0.8230712221850982,2.016124436896664,5.308409325637057
10.0,5.57122449,136.7346939,2.9138315200311147,0.8264434089440302,2.0197532990499036,5.325526934826025
10.0,5.683673469,136.7346939,2.9361660528681197,0.8311817514277393,2.023379317325406,5.3481063230363635
10.0,5.796122449,136.7346939,2.9604414585993553,0.8372664730935419,2.027002725855993,5.3760686182301605
10.0,5.908571429,136.7346939,2.98664802534179,0.844648750532806,2.030632597362583,5.409227599493807
10.0,6.021020408,136.7346939,3.014772907101435,0.853252865844963,2.0342858712180227,5.447297334597875
10.0,6.133469388,136.7346939,3.044799771774538,0.8630523015539078,2.0376959833193338,5.489905189534965
10.0,6.245918367,136.7346939,3.0717492628098095,0.8742338216733274,2.039674490213592,5.536609776906902
10.0,6.358367347,136.7346939,3.0780404640050136,0.8841552869473666,2.0417058900100074,5.578327037799474
10.0,6.470816327,136.7346939,3.084612511147776,0.8889558504001919,2.0438055557047785,5.599628957305546
10.0,6.583265306,136.7346939,3.0914511040966177,0.8939626762024933,2.045987360267155,5.621838065077128
10.0,6.695714286,136.7346939,3.098541117433833,0.899123454300754,2.0482623958149047,5.644756213017921
10.0,6.808163265,136.7346939,3.1058666466773364,0.9044007356236906,2.0506133699055353,5.668216312400298
10.0,6.920612245,136.7346939,3.1163684587292204,0.9098571414198886,2.0526649780293464,5.692093543708901
10.0,7.033061224,136.7346939,3.1313047544145123,0.938240958672812,2.054797597387755,5.807761432079003
10.0,7.145510204,136.7346939,3.1466309893431714,0.9734465765561191,2.0570022578637612,5.950788564088238
10.0,7.257959184,136.7346939,3.1623141942058974,1.0099464908355937,2.059263903540861,6.099049866883236
10.0,7.370408163,136.7346939,3.1783204402507677,1.0480234129357178,2.061440989837267,6.2535346415801385
10.0,7.482857143,136.7346939,3.199030019914964,1.0885152192650875,2.061723921124975,6.415784798185325
10.0,7.595306122,136.7346939,3.226476346155942,1.1209416927916938,2.062003337894023,6.545770109060798
10.0,7.707755102,136.7346939,3.2543782163995902,1.151951573438144,2.0622743593407695,6.670080653093345
10.0,7.820204082,136.7346939,3.282679839638653,1.1853934900063265,2.0625315009353264,6.804105460960633
10.0,7.932653061,136.7346939,3.3113250658024285,1.2219081814281987,2.0627688040405077,6.950401529753302
10.0,8.045102041,136.7346939,3.352118937316782,1.24457348656096,2.0647588352100357,7.043052781453875
10.0,8.15755102,136.7346939,3.3990463536936995,1.25077401813697,2.0664555063353265,7.069551578883207
10.0,8.27,136.7346939,3.4465051093332884,1.257718793457597,2.0677851884363867,7.0986603622667745
10.0,2.76,137.755102,3.1322994972623857,1.2056858784198923,2.034097131049366,6.856840644728935
10.0,2.8724489799999997,137.755102,3.1252342335447088,1.1760007002390327,2.0346237833653955,6.738626584321526
10.0,2.9848979589999995,137.755102,3.118644058746099,1.150805668455289,2.0347625166956105,6.637985190516766
10.0,3.097346939,137.755102,3.112544624170753,1.1293640957391586,2.0346194676096157,6.552075850566251
10.0,3.209795918,137.755102,3.108517869924193,1.110996017374161,2.034300029892428,6.4782840993890725
10.0,3.322244898,137.755102,3.105878533698956,1.0900490360285382,2.0339054568337014,6.394101600947854
10.0,3.434693878,137.755102,3.1035145876080166,1.0695074793291246,2.0335299058352176,6.311559823151716
10.0,3.547142857,137.755102,3.101432883947527,1.0511484702562788,2.033258008279573,6.237851889304688
10.0,3.659591837,137.755102,3.0996396090924185,1.0343787714764545,2.033162995012265,6.170678080918083
10.0,3.772040816,137.755102,3.098140224524301,1.0187270101757104,2.0333053687586116,6.108213409461453
10.0,3.8844897960000004,137.755102,3.0969394142298006,1.003840930088467,2.0337320906593805,6.049095811013249
10.0,3.996938776,137.755102,3.0960410410822297,0.9894828063177691,2.0344762374114684,5.992407462682545
10.0,4.109387755,137.755102,3.0954481137769028,0.9755227687891926,2.0355570848332065,5.937648159989977
10.0,4.221836735,137.755102,3.0951627661947736,0.9619299676310213,2.0369805793886435,5.884700449912729
10.0,4.334285714,137.755102,3.09518625048392,0.9489238490367176,2.038091525759019,5.833786921905889
10.0,4.446734694,137.755102,3.0955189446053692,0.936559989901051,2.0391807028084354,5.78542066241264
10.0,4.559183673,137.755102,3.0961603746562076,0.9249822220091841,2.0404214943911176,5.740350382427854
10.0,4.671632653,137.755102,3.097109251519755,0.9144267770933256,2.0417948964160395,5.699502004789342
10.0,4.784081633,137.755102,3.098363520500007,0.9119583774756042,2.04327876819967,5.691112278102087
10.0,4.896530612,137.755102,3.0999204219038683,0.9102698947969726,2.044849040198549,5.68592861938644
10.0,5.008979592,137.755102,3.1017765595739264,0.9088935394875581,2.046481000108324,5.6820551580585565
10.0,5.121428571,137.755102,3.1039279733637737,0.9078852185125238,2.04815060845871,5.679691482508805
10.0,5.233877551,137.755102,3.10637021154644,0.907294810869946,2.0498357833225795,5.679015026802364
10.0,5.346326531,137.755102,3.1090983979655245,0.9072072365518435,2.0513419183910866,5.680170864598461
10.0,5.45877551,137.755102,3.1138578227853033,0.9076359310178708,2.0527193779181667,5.68326310198965
10.0,5.57122449,137.755102,3.1201836126754703,0.90856874354026,2.054073429328923,5.688348403489963
10.0,5.683673469,137.755102,3.127035040941228,0.9100079356068552,2.055400350946291,5.695432093373712
10.0,5.796122449,137.755102,3.1344018775501183,0.9207669616335477,2.0567009643295107,5.739768810863701
10.0,5.908571429,137.755102,3.1422733893646333,0.9360626854695037,2.0579804328722617,5.802231174750276
10.0,6.021020408,137.755102,3.1506382782581923,0.953989546870807,2.059247778024154,5.875205965507382
10.0,6.133469388,137.755102,3.159484592336399,0.9743561946040444,2.0605151457828903,5.957939924199068
10.0,6.245918367,137.755102,3.168799617247608,0.997008496285782,2.0614699424355796,6.049503927578708
10.0,6.358367347,137.755102,3.1785697587552035,1.021801922228526,2.0616309529678145,6.148838641881919
