Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
10.0,7.932653061,127.5510204,2.2226826458552678,0.6057050737009693,1.5190538643101208,3.941874159113998
10.0,8.045102041,127.5510204,2.2763315457309528,0.6222345962775756,1.6034005976266372,4.09233898273694
10.0,8.15755102,127.5510204,2.3572475435538123,0.6246466943615112,1.6822242404947598,4.180811017940805
10.0,8.27,127.5510204,2.438655963555761,0.6197314634610007,1.744752020517823,4.223677874361826
10.0,2.76,128.5714286,2.031535233335108,0.6901647232079304,0.38978950483606606,3.150448397667788
10.0,2.8724489799999997,128.5714286,2.023997291159733,0.6801074381265135,0.389560967,3.109990719506054
10.0,2.9848979589999995,128.5714286,2.01679521503302,0.6751520669433205,0.389560967,3.090169234773282
10.0,3.097346939,128.5714286,2.0093879909364496,0.6704831391606954,0.389560967,3.0714935236427814
10.0,3.209795918,128.5714286,2.0015503696637102,0.6481980946715213,0.389560967,2.9823533456860853
10.0,3.322244898,128.5714286,1.9942021801560428,0.626745953295205,0.389560967,2.89654478018082
10.0,3.434693878,128.5714286,1.9873685199557063,0.6083548945239786,0.389560967,2.8229805450959145
10.0,3.547142857,128.5714286,1.9772265719532103,0.5920304336158249,0.389560967,2.7576827014632994
10.0,3.659591837,128.5714286,1.9597787895251264,0.5773020994307747,0.389560967,2.698769364723099
10.0,3.772040816,128.5714286,1.9442167353492807,0.5731078883362375,0.389560967,2.68199252034495
10.0,3.8844897960000004,128.5714286,1.9305870176723332,0.5691494088241597,0.389560967,2.6661586022966386
10.0,3.996938776,128.5714286,1.9189380071911315,0.5651407628580447,0.389560967,2.650124018432179
10.0,4.109387755,128.5714286,1.909319974713992,0.5567589750572202,0.389560967,2.6165968672288806
10.0,4.221836735,128.5714286,1.9017851605384644,0.5490652913382854,0.389560967,2.5858221323531416
10.0,4.334285714,128.5714286,1.8963877631030472,0.5420966362591032,0.389560967,2.557947512036413
10.0,4.446734694,128.5714286,1.8940214791655747,0.5349434353676692,0.3902123718340678,2.5299861133047448
10.0,4.559183673,128.5714286,1.8935372122106826,0.5262187156360476,0.3944096546401106,2.499284517184301
10.0,4.671632653,128.5714286,1.8942270832987131,0.5186715320978833,0.39917739645022426,2.4738635248417573
10.0,4.784081633,128.5714286,1.8973157701479575,0.5124094727636871,0.40447760244649916,2.4541154935012477
10.0,4.896530612,128.5714286,1.9034731836870538,0.5075499593822081,0.4102642926504603,2.440464130179293
10.0,5.008979592,128.5714286,1.912120271941048,0.498874138909139,0.43785439385022235,2.4333509494867784
10.0,5.121428571,128.5714286,1.9233153214832728,0.4810979438646383,0.5088288723099168,2.43322064776847
10.0,5.233877551,128.5714286,1.937114348092856,0.4615671531205444,0.5942370173726782,2.4405056298548558
10.0,5.346326531,128.5714286,1.9535700751688427,0.4397790111812113,0.6964941455417161,2.4556101902665612
10.0,5.45877551,128.5714286,1.9727308783115467,0.42862390335537126,0.7643995017932821,2.478895115214767
10.0,5.57122449,128.5714286,1.9867583969934222,0.4266717087360063,0.8039768381758654,2.5106636731198906
10.0,5.683673469,128.5714286,1.9947616109245836,0.4254737450613978,0.8460048119304923,2.5478997921760835
10.0,5.796122449,128.5714286,2.0035996101073743,0.4234615414580264,0.8882590601962925,2.582105226028398
10.0,5.908571429,128.5714286,2.0131401562036477,0.43139618733025376,0.8966743093765355,2.6222590586975505
10.0,6.021020408,128.5714286,2.0217562600662387,0.4383586831271371,0.9053067297965075,2.658741462305056
10.0,6.133469388,128.5714286,2.0310008503095647,0.4414104973601226,0.9142078545441982,2.6798498439846887
10.0,6.245918367,128.5714286,2.0391966278054383,0.4403175401390111,0.9496549324985499,2.7109250930545943
10.0,6.358367347,128.5714286,2.044651705555673,0.4488128639558806,1.0013054980485099,2.7965569538720323
10.0,6.470816327,128.5714286,2.0503766402369985,0.4587027425276066,1.0577735115021165,2.892584481612543
10.0,6.583265306,128.5714286,2.055343940803034,0.48037401903004207,1.085003018769219,3.0064990948893873
10.0,6.695714286,128.5714286,2.0604780261444904,0.4984698971357791,1.0875567990863948,3.081436387629511
10.0,6.808163265,128.5714286,2.0619588075041158,0.5037285247385713,1.0902180050098265,3.1051321039641118
10.0,6.920612245,128.5714286,2.0626266208253905,0.5092106292306313,1.1104919557075748,3.1473344726301002
10.0,7.033061224,128.5714286,2.0678828004902456,0.5160033087390333,1.1366122995658516,3.200625534521985
10.0,7.145510204,128.5714286,2.0744914538752823,0.5294296146565909,1.165238027348899,3.2829564859752627
10.0,7.257959184,128.5714286,2.0971890211218334,0.5495956733136684,1.1984088022390993,3.396791495493773
10.0,7.370408163,128.5714286,2.1235369658330385,0.5766025217312531,1.2330858269322833,3.5394959138572957
10.0,7.482857143,128.5714286,2.1532400619419585,0.584786433847595,1.3156388139859356,3.654784549376316
10.0,7.595306122,128.5714286,2.1837108519803174,0.5917065782296242,1.4100484801548787,3.7768747930733757
10.0,7.707755102,128.5714286,2.215387399545985,0.6021987135685694,1.5008283994348697,3.909623253709147
10.0,7.820204082,128.5714286,2.2552545639243116,0.6146322575174895,1.5872069888768032,4.045736018946761
10.0,7.932653061,128.5714286,2.3321760416972053,0.6213605758369787,1.6732093383662787,4.158651641714194
10.0,8.045102041,128.5714286,2.4105348451875854,0.6172632817612647,1.7416730085384806,4.210726135583539
10.0,8.15755102,128.5714286,2.4892461705094413,0.6050773464682123,1.8082287575533456,4.228538143426195
10.0,8.27,128.5714286,2.5606368682446248,0.6177812680395947,1.8559693724293458,4.327094444587725
10.0,2.76,129.5918367,2.0521112789777214,0.7229358023852661,0.45667388491586536,3.34841709445693
10.0,2.8724489799999997,129.5918367,2.0487381643989644,0.7084237556192291,0.43798311635271653,3.2716781388296328
10.0,2.9848979589999995,129.5918367,2.0451936098347705,0.697799189613867,0.41914783802256134,3.2103445964780293
10.0,3.097346939,129.5918367,2.041824377562861,0.6885819042745371,0.41268702952905945,3.167014646627208
10.0,3.209795918,129.5918367,2.038641826670001,0.6809716999779142,0.4108974005809373,3.134784200492594
10.0,3.322244898,129.5918367,2.0341002373784005,0.6744898582091767,0.4093095735250314,3.1072690063617383
10.0,3.434693878,129.5918367,2.0288168859433835,0.6711117152587526,0.40800912842410153,3.0924559894591117
10.0,3.547142857,129.5918367,2.0239600617880407,0.6678453622745285,0.4070736060406666,3.0784550551387806
10.0,3.659591837,129.5918367,2.019550016314837,0.6588487550861425,0.40657139848064955,3.0419664188252193
10.0,3.772040816,129.5918367,2.01560691874942,0.6424451033171177,0.40656097204474384,2.976341385313215
10.0,3.8844897960000004,129.5918367,2.0120563483667024,0.6271156979753408,0.40709035362580037,2.9155531455271637
10.0,3.996938776,129.5918367,2.0084801883689054,0.6130501045319927,0.4081968140126257,2.8603972321405964
10.0,4.109387755,129.5918367,2.0055428904649495,0.6012333647642053,0.409906694944583,2.8148401540014043
10.0,4.221836735,129.5918367,2.0032669650078683,0.5902746413246955,0.4122353500796231,2.773333915378405
10.0,4.334285714,129.5918367,2.001674266129269,0.5777602156269139,0.4249865228229024,2.736027385330558
10.0,4.446734694,129.5918367,2.0007857900140182,0.5604874522288085,0.461190386531689,2.703140195446923
10.0,4.559183673,129.5918367,2.0006214412351553,0.5463373126450337,0.5069626266475741,2.692311877227709
10.0,4.671632653,129.5918367,2.0011997673464608,0.5303738945882669,0.5639494538233755,2.685445032176443
10.0,4.784081633,129.5918367,2.0025376644815225,0.5115099133212534,0.6341101133616083,2.680149766646622
10.0,4.896530612,129.5918367,2.004650058550532,0.4892046095809195,0.7197479994575158,2.6765664377811937
10.0,5.008979592,129.5918367,2.007549569550835,0.4772408341467449,0.765869789460599,2.6748331260475786
10.0,5.121428571,129.5918367,2.011246168710554,0.4687438715031653,0.8001037417241159,2.675079227736777
10.0,5.233877551,129.5918367,2.015193495290489,0.46004024987439673,0.83725788336006,2.677418882857647
10.0,5.346326531,129.5918367,2.0195684312549376,0.45116432340883195,0.8772873403212951,2.681944633956623
10.0,5.45877551,129.5918367,2.0246066632399495,0.44880091368883157,0.8935181276130219,2.688721782368348
10.0,5.57122449,129.5918367,2.0303040868417623,0.44909280534097695,0.9014127044977277,2.6977839258616356
10.0,5.683673469,129.5918367,2.0366532011150333,0.4556938011420106,0.9094990947839767,2.732274299352019
10.0,5.796122449,129.5918367,2.0406607679074713,0.4647338455980472,0.9203003059417658,2.7792356883339546
10.0,5.908571429,129.5918367,2.044646040397629,0.4674385754302891,0.9646732993235569,2.8344276010447134
10.0,6.021020408,129.5918367,2.0489418398136223,0.4724230479238751,1.0121104880196736,2.901802679715174
10.0,6.133469388,129.5918367,2.0530126421409345,0.4799625466834797,1.0630638404191406,2.9829140271530594
10.0,6.245918367,129.5918367,2.05704953498054,0.49654275992772223,1.084936864599877,3.071107904310766
10.0,6.358367347,129.5918367,2.0613061905121826,0.5005789622167014,1.0871786748583503,3.089494523725156
10.0,6.470816327,129.5918367,2.061957204890137,0.5048719715900678,1.0895023834267603,3.1089902697870313
10.0,6.583265306,129.5918367,2.062526940353836,0.511611824940873,1.1008896967281954,3.147336996491687
10.0,6.695714286,129.5918367,2.0660573444755705,0.5164166871337192,1.1235208322206012,3.1891875807554784
10.0,6.808163265,129.5918367,2.0718359957422243,0.528271553095697,1.1474705242183179,3.2605567366011057
10.0,6.920612245,129.5918367,2.0840014928526,0.5421227095236529,1.1751596723380984,3.34365051043271
10.0,7.033061224,129.5918367,2.107436714322301,0.5656331767322116,1.2058584594525787,3.468391166381425
10.0,7.145510204,129.5918367,2.1322587186976905,0.5866487068402307,1.2397874551683565,3.5863822825292795
10.0,7.257959184,129.5918367,2.1597939629527683,0.5918461984661105,1.323264430347407,3.690649224211849
10.0,7.370408163,129.5918367,2.1881278587110806,0.5976311223496326,1.4136120684097162,3.8041365578082464
10.0,7.482857143,129.5918367,2.21762260046157,0.6058625455056355,1.5013382875043177,3.9247884695268596
10.0,7.595306122,129.5918367,2.255682816699564,0.6152209220630216,1.5866608711978138,4.0475445594499
10.0,7.707755102,129.5918367,2.3280071897079346,0.6201953917432241,1.6734253073713123,4.154206874344209
10.0,7.820204082,129.5918367,2.4021468734807248,0.6141231723341307,1.7443198766019734,4.200812565938496
10.0,7.932653061,129.5918367,2.476728423512257,0.6025512784229379,1.815351727011934,4.225556840703685
10.0,8.045102041,129.5918367,2.5492277104922554,0.5939767266603917,1.8589557305449274,4.234862637186494
10.0,8.15755102,129.5918367,2.6031164768299564,0.6455341158937808,1.8732896324165396,4.455426095991663
10.0,8.27,129.5918367,2.6543107756346993,0.709362356881626,1.886449754648885,4.723899182175389
10.0,2.76,130.6122449,2.062240493162324,0.7197487956810193,0.8036094515273112,3.6826046342513887
10.0,2.8724489799999997,130.6122449,2.0618917888606765,0.7012446122590381,0.7946451882569454,3.599623637293098
10.0,2.9848979589999995,130.6122449,2.0615585158158245,0.6829652947060546,0.7851295366488671,3.5169907154730855
10.0,3.097346939,130.6122449,2.0599397914816078,0.6625375020800292,0.7756147043879311,3.4257647127080477
10.0,3.209795918,130.6122449,2.0575080031227477,0.6438380515316319,0.7666231154105008,3.3419753215370283
10.0,3.322244898,130.6122449,2.055231725031818,0.6317325326527411,0.7586362161710601,3.2855663467820246
10.0,3.434693878,130.6122449,2.053119779251781,0.6221017866149174,0.75208813723451,3.24049528369418
10.0,3.547142857,130.6122449,2.0511809650282222,0.6127637350088241,0.7473635382178281,3.1984184782531244
10.0,3.659591837,130.6122449,2.049201629841916,0.6064100524702807,0.7447986661386454,3.170438876019768
10.0,3.772040816,130.6122449,2.0473104587964177,0.6008514873235284,0.7446845424672425,3.1480904917613564
10.0,3.8844897960000004,130.6122449,2.0456598878136076,0.5949710504766215,0.7472712299930437,3.1271554318995296
10.0,3.996938776,130.6122449,2.0442599098542376,0.5890241934777956,0.7527722732524825,3.108869047163665
10.0,4.109387755,130.6122449,2.0431202511150266,0.584520061061344,0.7613686100514284,3.0994488542968046
10.0,4.221836735,130.6122449,2.0422502952508177,0.5793937050887007,0.773211491920148,3.090786312274951
10.0,4.334285714,130.6122449,2.0416589966475223,0.5736284962096561,0.7884242066692222,3.0829381915078464
10.0,4.446734694,130.6122449,2.0413547824229523,0.5672184160373801,0.8071026685793902,3.0759763327289105
10.0,4.559183673,130.6122449,2.041345443792841,0.5594947177320764,0.8293152112039264,3.0672940821322316
10.0,4.671632653,130.6122449,2.0416380176879847,0.5465062875896459,0.8551021973799061,3.04112734773849
10.0,4.784081633,130.6122449,2.0422386605307397,0.5341984906661256,0.8844762968369836,3.021270259501486
10.0,4.896530612,130.6122449,2.043152516797969,0.5287814845117289,0.8930329553944645,3.00815889344138
10.0,5.008979592,130.6122449,2.0443835860146904,0.5257199196506998,0.8993628683234364,3.0022425469262353
10.0,5.121428571,130.6122449,2.045934592460863,0.5244732869511797,0.906075131983132,3.0039682797878506
10.0,5.233877551,130.6122449,2.0478068629763646,0.5251613322149338,0.913120158110021,3.0137654869697563
10.0,5.346326531,130.6122449,2.0500002180795196,0.5244873718729977,0.9340813921881812,3.0320308796801716
10.0,5.45877551,130.6122449,2.0521660309203136,0.5212526228492913,0.9741038790953062,3.0591143704924715
10.0,5.57122449,130.6122449,2.054507699048621,0.5146134273352512,1.016767593986473,3.075221303327478
10.0,5.683673469,130.6122449,2.0571059679839725,0.5053684751770017,1.0621747258426129,3.0836486265506196
10.0,5.796122449,130.6122449,2.0599549753357893,0.5022634290002077,1.084644426565488,3.0936981425663186
10.0,5.908571429,130.6122449,2.0616234721663305,0.5046784625065196,1.0865982118368667,3.105312061862945
10.0,6.021020408,130.6122449,2.0620315601156753,0.5093513904749387,1.088597832639065,3.1260033945388197
10.0,6.133469388,130.6122449,2.0624666023217997,0.515836695640831,1.090650320836657,3.153997103399981
10.0,6.245918367,130.6122449,2.064257046356593,0.5190222244670899,1.1084913781837311,3.184580276052091
10.0,6.358367347,130.6122449,2.068857606150304,0.5272011375261615,1.1282787901545732,3.237083340259219
10.0,6.470816327,130.6122449,2.0736783699848247,0.5366550125955829,1.1490970293315768,3.2957170797139086
10.0,6.583265306,130.6122449,2.0875454822659405,0.5518802697761326,1.1731645313051158,3.380685610409646
10.0,6.695714286,130.6122449,2.1076229306049847,0.57181565453087,1.1998044374986736,3.4870670556221537
10.0,6.808163265,130.6122449,2.1288685854975533,0.5896931048579797,1.227999903494226,3.5867723229261443
10.0,6.920612245,130.6122449,2.152949741795157,0.5973862809010397,1.287661178029073,3.6772063016332317
10.0,7.033061224,130.6122449,2.1778285188321522,0.6020287891926288,1.366627972547083,3.774743129317598
10.0,7.145510204,130.6122449,2.203997910885568,0.6068451576439146,1.4525337997358028,3.879914430311461
10.0,7.257959184,130.6122449,2.2309634852596414,0.6143885447358336,1.5302491285006918,3.9878033074440262
10.0,7.370408163,130.6122449,2.281475193609431,0.6214612129751325,1.6126587827266496,4.098503634627179
10.0,7.482857143,130.6122449,2.3487009433510253,0.6188155534313079,1.692306999612549,4.167569213337781
10.0,7.595306122,130.6122449,2.417457280905819,0.6115403163633701,1.7628785750409899,4.20903984049447
10.0,7.707755102,130.6122449,2.4872893806407856,0.59772584999954,1.8351745794204564,4.2260779794186165
10.0,7.820204082,130.6122449,2.5533725292505203,0.592602136138038,1.8638737950638307,4.234282339615983
10.0,7.932653061,130.6122449,2.6041844293577627,0.6336434140042683,1.879167448737436,4.413741104754509
10.0,8.045102041,130.6122449,2.653560662141603,0.6844284731487186,1.8937107666852149,4.631424659280089
10.0,8.15755102,130.6122449,2.6748854427090847,0.7485093350887222,1.9193504161504382,4.913387756505327
10.0,8.27,130.6122449,2.696136648880446,0.7965775011200267,1.9439061477700157,5.130216152250123
10.0,2.76,131.6326531,2.0821278223875694,0.7762742124811934,0.9127120288736055,4.0178088787983794
10.0,2.8724489799999997,131.6326531,2.0742617222954323,0.754848365746994,0.9111595176898725,3.9305529806778483
10.0,2.9848979589999995,131.6326531,2.0713757064427716,0.7348333509543337,0.909442998028938,3.8487764018462727
10.0,3.097346939,131.6326531,2.068641654278328,0.7165203176224682,0.9076739820173183,3.773755252507191
10.0,3.209795918,131.6326531,2.0660687697914653,0.7000508966578685,0.9059620683286287,3.7061656549601025
10.0,3.322244898,131.6326531,2.063666250638795,0.6855740145343002,0.904412154028526,3.646708212165727
10.0,3.434693878,131.6326531,2.0626303841441116,0.6721221470710631,0.9031220145397989,3.5916106028240513
10.0,3.547142857,131.6326531,2.0624156194150904,0.6592680205999731,0.9021802976484158,3.539252380048308
