Time (sec),Pressure (MPa),Temp (C),Mean,StDev
10.0,6.920612245,148.9795918,7.173363442344219,1.8944418129571508
10.0,7.033061224,148.9795918,7.166381854981775,1.8189027952578278
10.0,7.145510204,148.9795918,7.154519081142497,1.7336660758549873
10.0,7.257959184,148.9795918,7.142627213463246,1.6505564636420924
10.0,7.370408163,148.9795918,7.130748111839225,1.6456985653468024
10.0,7.482857143,148.9795918,7.116891998832836,1.6405649427684479
10.0,7.595306122,148.9795918,7.095697234090945,1.6353241154603468
10.0,7.707755102,148.9795918,7.074740028770538,1.6261785097532289
10.0,7.820204082,148.9795918,7.054069196178536,1.6138007853597693
10.0,7.932653061,148.9795918,7.0337282709983535,1.6044429620817662
10.0,8.045102041,148.9795918,6.917276568440884,1.5976939862388422
10.0,8.15755102,148.9795918,6.789826009837984,1.5943526594552448
10.0,8.27,148.9795918,6.667193723519065,1.5969530527418856
10.0,2.76,150.0,8.901646855327215,1.7066120024089284
10.0,2.8724489799999997,150.0,8.958439913277047,1.6655137489161462
10.0,2.9848979589999995,150.0,9.013602612734095,1.6392368477206196
10.0,3.097346939,150.0,9.06687770896314,1.625778344340378
10.0,3.209795918,150.0,9.11800100438695,1.6223657100200906
10.0,3.322244898,150.0,9.166699710177271,1.6259969622308545
10.0,3.434693878,150.0,9.21269125731765,1.6338506096931293
10.0,3.547142857,150.0,9.255573416312158,1.6435211483093908
10.0,3.659591837,150.0,9.290146392961278,1.653108158986774
10.0,3.772040816,150.0,9.321551508145909,1.6612123074840341
10.0,3.8844897960000004,150.0,9.349512674142444,1.66688634250808
10.0,3.996938776,150.0,9.373747437474238,1.6695735596429024
10.0,4.109387755,150.0,9.39396904396706,1.6690514614071448
10.0,4.221836735,150.0,9.409889157342093,1.6653879555860291
10.0,4.334285714,150.0,9.421221258125485,1.6589110703905081
10.0,4.446734694,150.0,9.427684747103907,1.6501894343094272
10.0,4.559183673,150.0,9.429009760183627,1.640018443126413
10.0,4.671632653,150.0,9.424942697597704,1.6294053626034617
10.0,4.784081633,150.0,9.41525245227575,1.6195453821911454
10.0,4.896530612,150.0,9.39973731064986,1.6117801107086807
10.0,5.008979592,150.0,9.378232481212844,1.6075309352616316
10.0,5.121428571,150.0,9.350618194443435,1.6082030132637524
10.0,5.233877551,150.0,9.316828295817542,1.6150621516716879
10.0,5.346326531,150.0,9.276859250950919,1.6290960719096164
10.0,5.45877551,150.0,9.227234228602091,1.6508812654060976
10.0,5.57122449,150.0,9.167559882206833,1.6804826685278036
10.0,5.683673469,150.0,9.101383065625052,1.7174146862066815
10.0,5.796122449,150.0,9.029093624040444,1.7606959382478076
10.0,5.908571429,150.0,8.951161256105362,1.7919362166528137
10.0,6.021020408,150.0,8.868116155582683,1.8013100824844919
10.0,6.133469388,150.0,8.772152843775803,1.81134571572984
10.0,6.245918367,150.0,8.64831255733767,1.8254892139499075
10.0,6.358367347,150.0,8.520457374757578,1.8519176308551162
10.0,6.470816327,150.0,8.389460948236502,1.8780406329886399
10.0,6.583265306,150.0,8.256169775717158,1.900707504139973
10.0,6.695714286,150.0,8.01652678459417,1.9180406813110884
10.0,6.808163265,150.0,7.75082504457894,1.9344970835225206
10.0,6.920612245,150.0,7.48954118732159,1.9580986054876521
10.0,7.033061224,150.0,7.233869390324118,1.994161907827032
10.0,7.145510204,150.0,7.180832274721925,2.0269827382243495
10.0,7.257959184,150.0,7.177950249638047,2.055902852544566
10.0,7.370408163,150.0,7.17506483510462,1.930568421625013
10.0,7.482857143,150.0,7.1721850857114315,1.8036888576700432
10.0,7.595306122,150.0,7.159675413394656,1.6810819261830752
10.0,7.707755102,150.0,7.1466898196861575,1.6342924418349738
10.0,7.820204082,150.0,7.133851107200545,1.6418450112744052
10.0,7.932653061,150.0,7.120986686885094,1.6372427274224586
10.0,8.045102041,150.0,7.098483978788366,1.633537245965574
10.0,8.15755102,150.0,7.076415275264282,1.628418780163993
10.0,8.27,150.0,7.054820893364406,1.6276294878636022
15.0,2.76,100.0,2.031612482058205,0.7718008857310278
15.0,2.8724489799999997,100.0,2.020068038858581,0.7263993025808477
15.0,2.9848979589999995,100.0,2.007748434104813,0.6982097940115265
15.0,3.097346939,100.0,1.9939944174639745,0.6813338161571294
15.0,3.209795918,100.0,1.9753308076466483,0.6722697928266069
15.0,3.322244898,100.0,1.9350968511139426,0.6373599804871583
15.0,3.434693878,100.0,1.8963871578925047,0.5993697829735193
15.0,3.547142857,100.0,1.8767397022381436,0.5740408175800965
15.0,3.659591837,100.0,1.8585620921014212,0.563007116730227
15.0,3.772040816,100.0,1.8041815805536556,0.5410595167990543
15.0,3.8844897960000004,100.0,1.7313909338301587,0.5128754456738475
15.0,3.996938776,100.0,1.6647812121992176,0.48499347066915577
15.0,4.109387755,100.0,1.5882534269774078,0.46126910729682435
15.0,4.221836735,100.0,1.5203001992793486,0.4508674986556652
15.0,4.334285714,100.0,1.460580142312526,0.44128756699724325
15.0,4.446734694,100.0,1.399871984376854,0.4325905499282936
15.0,4.559183673,100.0,1.3475195982871182,0.42526312000934297
15.0,4.671632653,100.0,1.3042271925980544,0.4207429769972466
15.0,4.784081633,100.0,1.2696516884443088,0.41917209526658517
15.0,4.896530612,100.0,1.243540721539279,0.41824823507655695
15.0,5.008979592,100.0,1.232365670177605,0.418123725719614
15.0,5.121428571,100.0,1.2283754131408604,0.41802215725356784
15.0,5.233877551,100.0,1.2278510712269755,0.417795714947243
15.0,5.346326531,100.0,1.2308653892188588,0.41737275210114233
15.0,5.45877551,100.0,1.2380821019869177,0.41715863933828823
15.0,5.57122449,100.0,1.2631508946646994,0.4171507966083753
15.0,5.683673469,100.0,1.2978639894452715,0.417340799525745
15.0,5.796122449,100.0,1.3428700515807876,0.41709598041500673
15.0,5.908571429,100.0,1.3989645151902517,0.41552382662995563
15.0,6.021020408,100.0,1.4650785114316602,0.41352709157201395
15.0,6.133469388,100.0,1.5326043391033342,0.40429372603492786
15.0,6.245918367,100.0,1.6114288139663921,0.37387190623835587
15.0,6.358367347,100.0,1.6943902864250842,0.33122542448299064
15.0,6.470816327,100.0,1.7749409628111477,0.314314539216848
15.0,6.583265306,100.0,1.8546529218718804,0.29687565382361214
15.0,6.695714286,100.0,1.8761030359478088,0.29675345036486844
15.0,6.808163265,100.0,1.9028328140655923,0.28265810737156283
15.0,6.920612245,100.0,1.950661282205056,0.2616243357214903
15.0,7.033061224,100.0,1.9889817183287135,0.26463265565420063
15.0,7.145510204,100.0,2.0062604398031834,0.2546759837243367
15.0,7.257959184,100.0,2.022072695736561,0.2403284040180051
15.0,7.370408163,100.0,2.0371413205709117,0.19842846454525193
15.0,7.482857143,100.0,2.045296609747064,0.14695157473347026
15.0,7.595306122,100.0,2.052922124726105,0.0990735394889572
15.0,7.707755102,100.0,2.059688528012089,0.08411382443195531
15.0,7.820204082,100.0,2.0620415273819015,0.06411098205942023
15.0,7.932653061,100.0,2.0636776521357585,0.06184906630094045
15.0,8.045102041,100.0,2.071419979162934,0.0654509639682751
15.0,8.15755102,100.0,2.088930712018119,0.07680557290922652
15.0,8.27,100.0,2.1179435018812334,0.09593105696500315
15.0,2.76,101.0204082,2.0301480239620275,0.7492906981510409
15.0,2.8724489799999997,101.0204082,2.0184652062140187,0.7130673657796891
15.0,2.9848979589999995,101.0204082,2.0056425769337354,0.6904620934640907
15.0,3.097346939,101.0204082,1.9917337703567368,0.6768667497612302
15.0,3.209795918,101.0204082,1.9679867244857898,0.6606972499605479
15.0,3.322244898,101.0204082,1.927430929897429,0.6185864865928272
15.0,3.434693878,101.0204082,1.8916049576471337,0.5837993449290566
15.0,3.547142857,101.0204082,1.872524394397086,0.5696903337970888
15.0,3.659591837,101.0204082,1.8541905241022825,0.5529222702539897
15.0,3.772040816,101.0204082,1.784009233757232,0.5288770713644487
15.0,3.8844897960000004,101.0204082,1.7113268255489182,0.5002230770121795
15.0,3.996938776,101.0204082,1.6393386492561686,0.4729889124644798
15.0,4.109387755,101.0204082,1.5633368066141895,0.45649394647264896
15.0,4.221836735,101.0204082,1.495931805537505,0.446392329571877
15.0,4.334285714,101.0204082,1.43323372274993,0.43712612515582194
15.0,4.446734694,101.0204082,1.3722658733557254,0.42906312923242484
15.0,4.559183673,101.0204082,1.3207503904937052,0.4219426616110602
15.0,4.671632653,101.0204082,1.278253451618405,0.4199223930435926
15.0,4.784081633,101.0204082,1.2444292021787857,0.41839796459104805
15.0,4.896530612,101.0204082,1.2295633442026555,0.4181714497746485
15.0,5.008979592,101.0204082,1.222366673342605,0.41805183171982097
15.0,5.121428571,101.0204082,1.2185935611763237,0.41787973951859614
15.0,5.233877551,101.0204082,1.218311979458774,0.41729193917051055
15.0,5.346326531,101.0204082,1.221595744741912,0.41691008619892866
15.0,5.45877551,101.0204082,1.2285236978216227,0.4167365969310577
15.0,5.57122449,101.0204082,1.242146615366258,0.4167686678072001
15.0,5.683673469,101.0204082,1.277412541707006,0.4169978186301432
15.0,5.796122449,101.0204082,1.3230105445606177,0.41722410764055107
15.0,5.908571429,101.0204082,1.3797660303601504,0.41593611398600033
15.0,6.021020408,101.0204082,1.4486723466626203,0.41395009981211783
15.0,6.133469388,101.0204082,1.5181084509829414,0.40878583559389314
15.0,6.245918367,101.0204082,1.5979905802791434,0.37940903767695777
15.0,6.358367347,101.0204082,1.6849211489879745,0.3377269910256778
15.0,6.470816327,101.0204082,1.766758448890158,0.3164758960969685
15.0,6.583265306,101.0204082,1.853199773421785,0.29716051166185514
15.0,6.695714286,101.0204082,1.875070468827901,0.2972071315563622
15.0,6.808163265,101.0204082,1.9016742451029363,0.2848892930100145
15.0,6.920612245,101.0204082,1.9504253715856246,0.26223789415181403
15.0,7.033061224,101.0204082,1.9892276764157344,0.26549024254969816
15.0,7.145510204,101.0204082,2.006841970460862,0.25630990953365057
15.0,7.257959184,101.0204082,2.022836947540489,0.2423110390594022
15.0,7.370408163,101.0204082,2.037806767313863,0.20161647974478525
15.0,7.482857143,101.0204082,2.0460038721071876,0.15021228973703243
15.0,7.595306122,101.0204082,2.0536360516850145,0.10234323810559903
15.0,7.707755102,101.0204082,2.0605311299749527,0.08689270440915331
15.0,7.820204082,101.0204082,2.0621605723267638,0.06990162442723868
15.0,7.932653061,101.0204082,2.0649533160216285,0.06938972134979327
15.0,8.045102041,101.0204082,2.0728452545516673,0.07350885480492841
15.0,8.15755102,101.0204082,2.0949821266984174,0.08516721596683319
15.0,8.27,101.0204082,2.1246316925472817,0.10406729415551463
15.0,2.76,102.0408163,2.0291230672808975,0.7317917740506757
15.0,2.8724489799999997,102.0408163,2.017326409151048,0.7024085430552973
15.0,2.9848979589999995,102.0408163,2.0041293249072347,0.6843240292837974
15.0,3.097346939,102.0408163,1.9900949594632447,0.6738127255474969
15.0,3.209795918,102.0408163,1.962638876631157,0.6453885364788978
15.0,3.322244898,102.0408163,1.9218220418235545,0.60627186904867
15.0,3.434693878,102.0408163,1.888631061550417,0.5760519533331728
15.0,3.547142857,102.0408163,1.8694175794779209,0.5666022351952904
15.0,3.659591837,102.0408163,1.8484637931850738,0.5460493402220747
15.0,3.772040816,102.0408163,1.769237163435999,0.5199732828233378
15.0,3.8844897960000004,102.0408163,1.6966498916446882,0.4921344947093248
15.0,3.996938776,102.0408163,1.6208172101532567,0.4658676052875105
15.0,4.109387755,102.0408163,1.5452483318624672,0.4538033279394298
15.0,4.221836735,102.0408163,1.478303420720202,0.44408420785949065
15.0,4.334285714,102.0408163,1.4127763475689246,0.4351297044675496
15.0,4.446734694,102.0408163,1.3525353963509217,0.4275442074382939
15.0,4.559183673,102.0408163,1.3017281822840236,0.4212928643222683
15.0,4.671632653,102.0408163,1.2599167295928102,0.41966407409157
15.0,4.784081633,102.0408163,1.2327887711917245,0.41829236152519556
15.0,4.896530612,102.0408163,1.2224083715630933,0.4181584429312085
15.0,5.008979592,102.0408163,1.2154109071083845,0.4180457734135581
15.0,5.121428571,102.0408163,1.211857851521806,0.4178851688152434
15.0,5.233877551,102.0408163,1.211816889168207,0.4173493615812698
15.0,5.346326531,102.0408163,1.2153618113280187,0.4170158957370673
15.0,5.45877551,102.0408163,1.2225718460874546,0.41688654525624336
15.0,5.57122449,102.0408163,1.2335305341343934,0.4169581590053564
15.0,5.683673469,102.0408163,1.2643789301715511,0.4172223619255463
15.0,5.796122449,102.0408163,1.3106005679014092,0.4176657830926771
15.0,5.908571429,102.0408163,1.3680526693599377,0.4172283024570927
15.0,6.021020408,102.0408163,1.4377621715087394,0.41525601114538496
15.0,6.133469388,102.0408163,1.5098538064047282,0.4130149238851692
15.0,6.245918367,102.0408163,1.5907571718206546,0.3944133872626415
15.0,6.358367347,102.0408163,1.6802306920900423,0.3571898730190936
15.0,6.470816327,102.0408163,1.7632365636855751,0.32366621139640583
15.0,6.583265306,102.0408163,1.852727412662856,0.30526471462239124
15.0,6.695714286,102.0408163,1.8749439239970593,0.30069750528475647
15.0,6.808163265,102.0408163,1.9021466463259882,0.2943482032204435
15.0,6.920612245,102.0408163,1.9516748620349724,0.2675804285053074
15.0,7.033061224,102.0408163,1.9899048868300675,0.2689644138834997
15.0,7.145510204,102.0408163,2.0077935587838613,0.26278294219159765
15.0,7.257959184,102.0408163,2.023854353181005,0.24997839866865523
15.0,7.370408163,102.0408163,2.038465396654852,0.2166120263115212
15.0,7.482857143,102.0408163,2.0467878649456774,0.165917002961869
15.0,7.595306122,102.0408163,2.054390345024904,0.12014365185499148
15.0,7.707755102,102.0408163,2.061391427323465,0.10219797544177273
15.0,7.820204082,102.0408163,2.062279050079154,0.09121376026115074
15.0,7.932653061,102.0408163,2.06619995345563,0.08879323701694797
15.0,8.045102041,102.0408163,2.074218812686751,0.0942749894558409
15.0,8.15755102,102.0408163,2.100766769761255,0.10611080551490149
15.0,8.27,102.0408163,2.131623251777978,0.12452691056687515
15.0,2.76,103.0612245,2.028600585449861,0.7228397664516149
15.0,2.8724489799999997,103.0612245,2.016714985107455,0.6962523484466432
15.0,2.9848979589999995,103.0612245,2.0032854769156527,0.6798758760030678
15.0,3.097346939,103.0612245,1.9891547759709132,0.6715181492117337
15.0,3.209795918,103.0612245,1.9595089853921244,0.6343859737655223
15.0,3.322244898,103.0612245,1.9184864883184882,0.5977116320999302
15.0,3.434693878,103.0612245,1.8868393604371452,0.5738380860181265
15.0,3.547142857,103.0612245,1.8675299778249186,0.5632187871980923
15.0,3.659591837,103.0612245,1.8394626031890802,0.5419778875519514
15.0,3.772040816,103.0612245,1.7602335274263978,0.5151539226897305
15.0,3.8844897960000004,103.0612245,1.6877003998056928,0.48822928896888496
15.0,3.996938776,103.0612245,1.6095652511271936,0.4629943496790966
15.0,4.109387755,103.0612245,1.5343008098232227,0.45294110417910616
15.0,4.221836735,103.0612245,1.4676956414699638,0.44361179602276624
15.0,4.334285714,103.0612245,1.4005845965784667,0.435023053537794
15.0,4.446734694,103.0612245,1.3408918804325298,0.4277741222565906
15.0,4.559183673,103.0612245,1.2906364431748858,0.4214373047225567
15.0,4.671632653,103.0612245,1.2493766290950623,0.4198930907463797
15.0,4.784081633,103.0612245,1.2286168466013851,0.41852000972370285
15.0,4.896530612,103.0612245,1.2184175391186596,0.41820002313191507
15.0,5.008979592,103.0612245,1.211619646331605,0.4180956292326192
15.0,5.121428571,103.0612245,1.208283590967179,0.4180135109858757
15.0,5.233877551,103.0612245,1.2084761268845345,0.417875826764189
15.0,5.346326531,103.0612245,1.2122703550234433,0.417593111376237
15.0,5.45877551,103.0612245,1.2197453237168578,0.41750726333785404
15.0,5.57122449,103.0612245,1.230985350971455,0.4176148395646949
15.0,5.683673469,103.0612245,1.2588999518571722,0.4179077488152214
15.0,5.796122449,103.0612245,1.3058068348890606,0.4180158530304371
15.0,5.908571429,103.0612245,1.3640278298331396,0.41809217325368075
15.0,6.021020408,103.0612245,1.434620453524856,0.41713831693318654
15.0,6.133469388,103.0612245,1.5081054845417616,0.4149030528016279
15.0,6.245918367,103.0612245,1.5900331451850438,0.4132614353046075
15.0,6.358367347,103.0612245,1.680601191616898,0.38182843735007943
15.0,6.470816327,103.0612245,1.7646870349670245,0.33461622574289385
15.0,6.583265306,103.0612245,1.8533131519573725,0.3189089188844741
15.0,6.695714286,103.0612245,1.875802430666341,0.30634340407152094
15.0,6.808163265,103.0612245,1.9044098974874948,0.3065643183398524
15.0,6.920612245,103.0612245,1.9545758174498145,0.28343405564718327
15.0,7.033061224,103.0612245,1.9910682561124964,0.274289728251253
15.0,7.145510204,103.0612245,2.0091708765958662,0.2724470893788093
15.0,7.257959184,103.0612245,2.0251713295861986,0.2611424719288605
15.0,7.370408163,103.0612245,2.0392534931092943,0.23860256906000915
15.0,7.482857143,103.0612245,2.0476734033010726,0.19480164944882894
15.0,7.595306122,103.0612245,2.0552057736428937,0.1523679050175481
15.0,7.707755102,103.0612245,2.061530544541917,0.12497292124973441
15.0,7.820204082,103.0612245,2.062399561704846,0.12043732246626754
15.0,7.932653061,103.0612245,2.067442404073343,0.1144989690193905
15.0,8.045102041,103.0612245,2.0755655649011815,0.12151036599839815
15.0,8.15755102,103.0612245,2.1063783258460544,0.131388188116924
15.0,8.27,103.0612245,2.1384124971670193,0.14491733746181135
15.0,2.76,104.0816327,2.0286435761532027,0.7158664873507598
15.0,2.8724489799999997,104.0816327,2.016694101589664,0.6924117227454817
