0,1,2,3
10.0,8.157550811767578,126.53060913085938,2.5213483730795963
10.0,8.270000457763672,126.53060913085938,2.5522134231567977
10.0,2.759999990463257,127.55101776123047,1.0191925094600092
10.0,2.8724489212036133,127.55101776123047,1.0316067315109971
10.0,2.9848978519439697,127.55101776123047,1.044282817537344
10.0,3.0973470211029053,127.55101776123047,1.057249592144041
10.0,3.2097959518432617,127.55101776123047,1.0705393285151912
10.0,3.322244882583618,127.55101776123047,1.0841879236742729
10.0,3.4346938133239746,127.55101776123047,1.098234742082093
10.0,3.547142744064331,127.55101776123047,1.1127225351867667
10.0,3.6595919132232666,127.55101776123047,1.1276973033525237
10.0,3.772040843963623,127.55101776123047,1.143207933128305
10.0,3.8844897747039795,127.55101776123047,1.1593060874625432
10.0,3.996938705444336,127.55101776123047,1.1760457136711997
10.0,4.1093878746032715,127.55101776123047,1.1934826798174565
10.0,4.221836566925049,127.55101776123047,1.211674086787197
10.0,4.334285736083984,127.55101776123047,1.23067812112034
10.0,4.44673490524292,127.55101776123047,1.250552925117928
10.0,4.559183597564697,127.55101776123047,1.2713561122317611
10.0,4.671632766723633,127.55101776123047,1.2931442821889056
10.0,4.78408145904541,127.55101776123047,1.315971560460247
10.0,4.896530628204346,127.55101776123047,1.33988944039928
10.0,5.008979797363281,127.55101776123047,1.364945154572993
10.0,5.121428489685059,127.55101776123047,1.3911809203964716
10.0,5.233877658843994,127.55101776123047,1.418633215920952
10.0,5.3463263511657715,127.55101776123047,1.4473308586322826
10.0,5.458775520324707,127.55101776123047,1.4772947672779073
10.0,5.571224689483643,127.55101776123047,1.5085359252777326
10.0,5.68367338180542,127.55101776123047,1.5410545122744104
10.0,5.7961225509643555,127.55101776123047,1.5748391421798005
10.0,5.908571243286133,127.55101776123047,1.6098647190155984
10.0,6.021020412445068,127.55101776123047,1.6460924809106905
10.0,6.133469581604004,127.55101776123047,1.683467969945784
10.0,6.245918273925781,127.55101776123047,1.7219205884428501
10.0,6.358367443084717,127.55101776123047,1.7613634198194426
10.0,6.470816135406494,127.55101776123047,1.8016916074948748
10.0,6.58326530456543,127.55101776123047,1.8427834859862318
10.0,6.695714473724365,127.55101776123047,1.8844994955943628
10.0,6.808163166046143,127.55101776123047,1.9266831324649374
10.0,6.920612335205078,127.55101776123047,1.969162325839858
10.0,7.0330610275268555,127.55101776123047,2.011749417062488
10.0,7.145510196685791,127.55101776123047,2.054244250379729
10.0,7.257959365844727,127.55101776123047,2.0964349845407253
10.0,7.370408058166504,127.55101776123047,2.1381011222943624
10.0,7.4828572273254395,127.55101776123047,2.1790168942356467
10.0,7.595305919647217,127.55101776123047,2.2189532212167156
10.0,7.707755088806152,127.55101776123047,2.257682556972397
10.0,7.820204257965088,127.55101776123047,2.2949813417355713
10.0,7.932652950286865,127.55101776123047,2.3306342853114845
10.0,8.0451021194458,127.55101776123047,2.3644385386599507
10.0,8.157550811767578,127.55101776123047,2.3962062910895217
10.0,8.270000457763672,127.55101776123047,2.425769451610888
10.0,2.759999990463257,128.57142639160156,1.0035079360341377
10.0,2.8724489212036133,128.57142639160156,1.015374984063975
10.0,2.9848978519439697,128.57142639160156,1.027488348752555
10.0,3.0973470211029053,128.57142639160156,1.0398705633503502
10.0,3.2097959518432617,128.57142639160156,1.0525471559191169
10.0,3.322244882583618,128.57142639160156,1.0655468632001788
10.0,3.4346938133239746,128.57142639160156,1.0789015288606099
10.0,3.547142744064331,128.57142639160156,1.0926460745571205
10.0,3.6595919132232666,128.57142639160156,1.1068184151486398
10.0,3.772040843963623,128.57142639160156,1.1214591597848982
10.0,3.8844897747039795,128.57142639160156,1.1366115503952352
10.0,3.996938705444336,128.57142639160156,1.1523210363121579
10.0,4.1093878746032715,128.57142639160156,1.1686349683237593
10.0,4.221836566925049,128.57142639160156,1.1856019873214139
10.0,4.334285736083984,128.57142639160156,1.2032719166629697
10.0,4.44673490524292,128.57142639160156,1.221694737116832
10.0,4.559183597564697,128.57142639160156,1.2409201662210239
10.0,4.671632766723633,128.57142639160156,1.2609972355511598
10.0,4.78408145904541,128.57142639160156,1.2819729716772381
10.0,4.896530628204346,128.57142639160156,1.3038922837227374
10.0,5.008979797363281,128.57142639160156,1.3267965036466873
10.0,5.121428489685059,128.57142639160156,1.3507227397984727
10.0,5.233877658843994,128.57142639160156,1.3757032629161943
10.0,5.3463263511657715,128.57142639160156,1.4017638119571747
10.0,5.458775520324707,128.57142639160156,1.4289234426481467
10.0,5.571224689483643,128.57142639160156,1.457192750723527
10.0,5.68367338180542,128.57142639160156,1.4865731668469453
10.0,5.7961225509643555,128.57142639160156,1.5170563524012874
10.0,5.908571243286133,128.57142639160156,1.548622353653494
10.0,6.021020412445068,128.57142639160156,1.581239734167611
10.0,6.133469581604004,128.57142639160156,1.6148638358396268
10.0,6.245918273925781,128.57142639160156,1.6494364657222949
10.0,6.358367443084717,128.57142639160156,1.6848858092800283
10.0,6.470816135406494,128.57142639160156,1.7211250327580774
10.0,6.58326530456543,128.57142639160156,1.758053338746924
10.0,6.695714473724365,128.57142639160156,1.7955550030882
10.0,6.808163166046143,128.57142639160156,1.8335002084371037
10.0,6.920612335205078,128.57142639160156,1.8717462255429662
10.0,7.0330610275268555,128.57142639160156,1.9101372946605886
10.0,7.145510196685791,128.57142639160156,1.9485072638625534
10.0,7.257959365844727,128.57142639160156,1.986680128837449
10.0,7.370408058166504,128.57142639160156,2.0244725256380742
10.0,7.4828572273254395,128.57142639160156,2.0616965078822895
10.0,7.595305919647217,128.57142639160156,2.0981609952347395
10.0,7.707755088806152,128.57142639160156,2.133675811659838
10.0,7.820204257965088,128.57142639160156,2.168053529727712
10.0,7.932652950286865,128.57142639160156,2.2011129757825034
10.0,8.0451021194458,128.57142639160156,2.232682655882943
10.0,8.157550811767578,128.57142639160156,2.2626027423849973
10.0,8.270000457763672,128.57142639160156,2.2907290500095066
10.0,2.759999990463257,129.5918426513672,0.9875193675441983
10.0,2.8724489212036133,129.5918426513672,0.9988171177460968
10.0,2.9848978519439697,129.5918426513672,1.0103428706820359
10.0,3.0973470211029053,129.5918426513672,1.022112229063811
10.0,3.2097959518432617,129.5918426513672,1.0341433477860718
10.0,3.322244882583618,129.5918426513672,1.0464571962143903
10.0,3.4346938133239746,129.5918426513672,1.0590775217683681
10.0,3.547142744064331,129.5918426513672,1.0720308830414083
10.0,3.6595919132232666,129.5918426513672,1.0853466287482816
10.0,3.772040843963623,129.5918426513672,1.0990566734735716
10.0,3.8844897747039795,129.5918426513672,1.113195493717705
10.0,3.996938705444336,129.5918426513672,1.1277997789989225
10.0,4.1093878746032715,129.5918426513672,1.1429081918734767
10.0,4.221836566925049,129.5918426513672,1.158560841665918
10.0,4.334285736083984,129.5918426513672,1.1747992207330078
10.0,4.44673490524292,129.5918426513672,1.191665291721643
10.0,4.559183597564697,129.5918426513672,1.2092011333646144
10.0,4.671632766723633,129.5918426513672,1.2274485800563153
10.0,4.78408145904541,129.5918426513672,1.2464480474847182
10.0,4.896530628204346,129.5918426513672,1.2662384592918838
10.0,5.008979797363281,129.5918426513672,1.2868559553570458
10.0,5.121428489685059,129.5918426513672,1.3083333447477914
10.0,5.233877658843994,129.5918426513672,1.3306995904421972
10.0,5.3463263511657715,129.5918426513672,1.3539783340247569
10.0,5.458775520324707,129.5918426513672,1.3781878110189225
10.0,5.571224689483643,129.5918426513672,1.4033393202861906
10.0,5.68367338180542,129.5918426513672,1.4294366597917045
10.0,5.7961225509643555,129.5918426513672,1.4564756550236497
10.0,5.908571243286133,129.5918426513672,1.484442590205025
10.0,6.021020412445068,129.5918426513672,1.5133143969125469
10.0,6.133469581604004,129.5918426513672,1.5430571818706087
10.0,6.245918273925781,129.5918426513672,1.5736260134178088
10.0,6.358367443084717,129.5918426513672,1.6049648972322752
10.0,6.470816135406494,129.5918426513672,1.6370055790202636
10.0,6.58326530456543,129.5918426513672,1.6696684968312838
10.0,6.695714473724365,129.5918426513672,1.7028619241001697
10.0,6.808163166046143,129.5918426513672,1.7364826714814547
10.0,6.920612335205078,129.5918426513672,1.770417064569748
10.0,7.0330610275268555,129.5918426513672,1.8045407317395021
10.0,7.145510196685791,129.5918426513672,1.8387207979216726
10.0,7.257959365844727,129.5918426513672,1.8728161750202943
10.0,7.370408058166504,129.5918426513672,1.9066795467926454
10.0,7.4828572273254395,129.5918426513672,1.9401595779006506
10.0,7.595305919647217,129.5918426513672,1.9731018973477152
10.0,7.707755088806152,129.5918426513672,2.005352384418468
10.0,7.820204257965088,129.5918426513672,2.036758463501251
10.0,7.932652950286865,129.5918426513672,2.0671718909274555
10.0,8.0451021194458,129.5918426513672,2.096451493810099
10.0,8.157550811767578,129.5918426513672,2.124464602828712
10.0,8.270000457763672,129.5918426513672,2.151090369087451
10.0,2.759999990463257,130.61224365234375,0.9711685928132451
10.0,2.8724489212036133,130.61224365234375,0.9818782799249691
10.0,2.9848978519439697,130.61224365234375,0.9927958082076551
10.0,3.0973470211029053,130.61224365234375,1.0039293304305774
10.0,3.2097959518432617,130.61224365234375,1.0152891323637268
10.0,3.322244882583618,130.61224365234375,1.026887954025204
10.0,3.4346938133239746,130.61224365234375,1.038741029977017
10.0,3.547142744064331,130.61224365234375,1.0508661958085486
10.0,3.6595919132232666,130.61224365234375,1.0632839420216675
10.0,3.772040843963623,130.61224365234375,1.0760172757811934
10.0,3.8844897747039795,130.61224365234375,1.0890917843829406
10.0,3.996938705444336,130.61224365234375,1.1025353726833018
10.0,4.1093878746032715,130.61224365234375,1.1163780971979425
10.0,4.221836566925049,130.61224365234375,1.1306517324223577
10.0,4.334285736083984,130.61224365234375,1.1453897545954639
10.0,4.44673490524292,130.61224365234375,1.1606265460511234
10.0,4.559183597564697,130.61224365234375,1.1763971074022284
10.0,4.671632766723633,130.61224365234375,1.192736756533252
10.0,4.78408145904541,130.61224365234375,1.2096800965380266
10.0,4.896530628204346,130.61224365234375,1.2272609712265155
10.0,5.008979797363281,130.61224365234375,1.2455113329993401
10.0,5.121428489685059,130.61224365234375,1.2644607801432353
10.0,5.233877658843994,130.61224365234375,1.2841361218951617
10.0,5.3463263511657715,130.61224365234375,1.3045601035745562
10.0,5.458775520324707,130.61224365234375,1.325751362062127
10.0,5.571224689483643,130.61224365234375,1.347723116342158
10.0,5.68367338180542,130.61224365234375,1.3704827129551351
10.0,5.7961225509643555,130.61224365234375,1.3940312538694224
10.0,5.908571243286133,130.61224365234375,1.4183622717556337
10.0,6.021020412445068,130.61224365234375,1.4434619375688462
10.0,6.133469581604004,130.61224365234375,1.4693078203551209
10.0,6.245918273925781,130.61224365234375,1.4958687376207984
10.0,6.358367443084717,130.61224365234375,1.5231047607967054
10.0,6.470816135406494,130.61224365234375,1.5509661889809268
10.0,6.58326530456543,130.61224365234375,1.5793943741729408
10.0,6.695714473724365,130.61224365234375,1.6083209526840019
10.0,6.808163166046143,130.61224365234375,1.6376684062975078
10.0,6.920612335205078,130.61224365234375,1.667350838045336
10.0,7.0330610275268555,130.61224365234375,1.6972736765641183
10.0,7.145510196685791,130.61224365234375,1.7273354507788026
10.0,7.257959365844727,130.61224365234375,1.757427864612116
10.0,7.370408058166504,130.61224365234375,1.787437322313639
10.0,7.4828572273254395,130.61224365234375,1.8172466290476499
10.0,7.595305919647217,130.61224365234375,1.8467355754618233
10.0,7.707755088806152,130.61224365234375,1.8757835497503539
10.0,7.820204257965088,130.61224365234375,1.9042703618623134
10.0,7.932652950286865,130.61224365234375,1.9320783958231562
10.0,8.0451021194458,130.61224365234375,1.9590947428865904
10.0,8.157550811767578,130.61224365234375,1.9852121552352366
10.0,8.270000457763672,130.61224365234375,2.0103317713510553
10.0,2.759999990463257,131.63265991210938,0.9544354791546606
10.0,2.8724489212036133,131.63265991210938,0.9645422572810503
10.0,2.9848978519439697,131.63265991210938,0.9748356773201766
10.0,3.0973470211029053,131.63265991210938,0.9853160369206027
10.0,3.2097959518432617,131.63265991210938,0.995985382015024
10.0,3.322244882583618,131.63265991210938,1.00684789791359
10.0,3.4346938133239746,131.63265991210938,1.0179100379497288
10.0,3.547142744064331,131.63265991210938,1.0291807149387198
10.0,3.6595919132232666,131.63265991210938,1.0406714414472211
10.0,3.772040843963623,131.63265991210938,1.0523962888446419
10.0,3.8844897747039795,131.63265991210938,1.0643720280457485
10.0,3.996938705444336,131.63265991210938,1.076617962524327
10.0,4.1093878746032715,131.63265991210938,1.0891558437712083
10.0,4.221836566925049,131.63265991210938,1.1020095360825473
10.0,4.334285736083984,131.63265991210938,1.1152050499987651
10.0,4.44673490524292,131.63265991210938,1.1287698653157927
10.0,4.559183597564697,131.63265991210938,1.1427327066213047
10.0,4.671632766723633,131.63265991210938,1.1571232954017217
10.0,4.78408145904541,131.63265991210938,1.1719714523423648
10.0,4.896530628204346,131.63265991210938,1.1873070675226898
10.0,5.008979797363281,131.63265991210938,1.2031591126007375
10.0,5.121428489685059,131.63265991210938,1.2195552416913842
10.0,5.233877658843994,131.63265991210938,1.2365214126895288
10.0,5.3463263511657715,131.63265991210938,1.25408078612765
10.0,5.458775520324707,131.63265991210938,1.2722536895074112
10.0,5.571224689483643,131.63265991210938,1.2910564956916095
10.0,5.68367338180542,131.63265991210938,1.3105012415323207
10.0,5.7961225509643555,131.63265991210938,1.33059531762503
10.0,5.908571243286133,131.63265991210938,1.3513403476389734
10.0,6.021020412445068,131.63265991210938,1.3727323767347273
10.0,6.133469581604004,131.63265991210938,1.3947608236165758
10.0,6.245918273925781,131.63265991210938,1.4174083589397861
10.0,6.358367443084717,131.63265991210938,1.440650909420287
10.0,6.470816135406494,131.63265991210938,1.4644567722596484
10.0,6.58326530456543,131.63265991210938,1.4887872963462179
10.0,6.695714473724365,131.63265991210938,1.5135961862033525
10.0,6.808163166046143,131.63265991210938,1.538829921348295
10.0,6.920612335205078,131.63265991210938,1.5644283410552051
10.0,7.0330610275268555,131.63265991210938,1.5903242812459306
10.0,7.145510196685791,131.63265991210938,1.616444969364784
10.0,7.257959365844727,131.63265991210938,1.6427119248593034
10.0,7.370408058166504,131.63265991210938,1.669042086265829
10.0,7.4828572273254395,131.63265991210938,1.6953490761423318
10.0,7.595305919647217,131.63265991210938,1.7215434620408065
10.0,7.707755088806152,131.63265991210938,1.7475347882196879
10.0,7.820204257965088,131.63265991210938,1.7732320169369915
10.0,7.932652950286865,131.63265991210938,1.798545142399944
10.0,8.0451021194458,131.63265991210938,1.8233868108265894
10.0,8.157550811767578,131.63265991210938,1.847672877441278
10.0,8.270000457763672,131.63265991210938,1.8713246190998505
10.0,2.759999990463257,132.65306091308594,0.9373370495844341
10.0,2.8724489212036133,132.65306091308594,0.9468304898528169
10.0,2.9848978519439697,132.65306091308594,0.9564890322227595
10.0,3.0973470211029053,132.65306091308594,0.9663048239111881
10.0,3.2097959518432617,132.65306091308594,0.9762714195523526
10.0,3.322244882583618,132.65306091308594,0.9863842529318583
