0,1,2,3
10.0,5.908571243286133,136.7346954345703,0.915115134633958
10.0,6.021020412445068,136.7346954345703,0.9173127659270751
10.0,6.133469581604004,136.7346954345703,0.919541635423283
10.0,6.245918273925781,136.7346954345703,0.9218028676747879
10.0,6.358367443084717,136.7346954345703,0.9240975908199651
10.0,6.470816135406494,136.7346954345703,0.9264268673056238
10.0,6.58326530456543,136.7346954345703,0.9287917700231506
10.0,6.695714473724365,136.7346954345703,0.9311933118755279
10.0,6.808163166046143,136.7346954345703,0.9336324731316941
10.0,6.920612335205078,136.7346954345703,0.9361102316590046
10.0,7.0330610275268555,136.7346954345703,0.9386274887000983
10.0,7.145510196685791,136.7346954345703,0.941185151624609
10.0,7.257959365844727,136.7346954345703,0.9437840583961498
10.0,7.370408058166504,136.7346954345703,0.9464250076735183
10.0,7.4828572273254395,136.7346954345703,0.9491087921555948
10.0,7.595305919647217,136.7346954345703,0.9518361187939054
10.0,7.707755088806152,136.7346954345703,0.954607699010475
10.0,7.820204257965088,136.7346954345703,0.9574241674620703
10.0,7.932652950286865,136.7346954345703,0.9602861152412053
10.0,8.0451021194458,136.7346954345703,0.9631941266043569
10.0,8.157550811767578,136.7346954345703,0.9661486930967617
10.0,8.270000457763672,136.7346954345703,0.9691503247094272
10.0,2.759999990463257,137.75509643554688,0.8556322372264905
10.0,2.8724489212036133,137.75509643554688,0.8571309279685351
10.0,2.9848978519439697,137.75509643554688,0.8586240084972645
10.0,3.0973470211029053,137.75509643554688,0.8601127539644758
10.0,3.2097959518432617,137.75509643554688,0.8615984682120831
10.0,3.322244882583618,137.75509643554688,0.8630825010715126
10.0,3.4346938133239746,137.75509643554688,0.8645662339713573
10.0,3.547142744064331,137.75509643554688,0.8660510812155594
10.0,3.6595919132232666,137.75509643554688,0.8675384911400316
10.0,3.772040843963623,137.75509643554688,0.869029931378536
10.0,3.8844897747039795,137.75509643554688,0.8705269055567225
10.0,3.996938705444336,137.75509643554688,0.8720309383606893
10.0,4.1093878746032715,137.75509643554688,0.8735435794829584
10.0,4.221836566925049,137.75509643554688,0.875066385025022
10.0,4.334285736083984,137.75509643554688,0.8766009503469141
10.0,4.44673490524292,137.75509643554688,0.8781488654877735
10.0,4.559183597564697,137.75509643554688,0.8797117315556024
10.0,4.671632766723633,137.75509643554688,0.8812911780816848
10.0,4.78408145904541,137.75509643554688,0.8828888136239271
10.0,4.896530628204346,137.75509643554688,0.8845062765168801
10.0,5.008979797363281,137.75509643554688,0.8861451847507378
10.0,5.121428489685059,137.75509643554688,0.8878071529824569
10.0,5.233877658843994,137.75509643554688,0.8894938111780923
10.0,5.3463263511657715,137.75509643554688,0.8912067521108327
10.0,5.458775520324707,137.75509643554688,0.8929475857195075
10.0,5.571224689483643,137.75509643554688,0.8947178856717273
10.0,5.68367338180542,137.75509643554688,0.8965192077587322
10.0,5.7961225509643555,137.75509643554688,0.8983531105813064
10.0,5.908571243286133,137.75509643554688,0.9002210989925803
10.0,6.021020412445068,137.75509643554688,0.9021246836601134
10.0,6.133469581604004,137.75509643554688,0.9040653233636164
10.0,6.245918273925781,137.75509643554688,0.9060444455138885
10.0,6.358367443084717,137.75509643554688,0.908063469582055
10.0,6.470816135406494,137.75509643554688,0.9101237455623303
10.0,6.58326530456543,137.75509643554688,0.9122266202221438
10.0,6.695714473724365,137.75509643554688,0.914373374213133
10.0,6.808163166046143,137.75509643554688,0.9165652453825351
10.0,6.920612335205078,137.75509643554688,0.918803455544659
10.0,7.0330610275268555,137.75509643554688,0.9210891430930286
10.0,7.145510196685791,137.75509643554688,0.9234234372386625
10.0,7.257959365844727,137.75509643554688,0.9258073890749412
10.0,7.370408058166504,137.75509643554688,0.9282419982444879
10.0,7.4828572273254395,137.75509643554688,0.9307282435241224
10.0,7.595305919647217,137.75509643554688,0.933267008806038
10.0,7.707755088806152,137.75509643554688,0.9358591663878778
10.0,7.820204257965088,137.75509643554688,0.9385055012318385
10.0,7.932652950286865,137.75509643554688,0.9412067414254325
10.0,8.0451021194458,137.75509643554688,0.9439635929108684
10.0,8.157550811767578,137.75509643554688,0.9467766581798177
10.0,8.270000457763672,137.75509643554688,0.9496465416999226
10.0,2.759999990463257,138.7755126953125,0.8502135273744951
10.0,2.8724489212036133,138.7755126953125,0.8513733770587221
10.0,2.9848978519439697,138.7755126953125,0.8525241364060737
10.0,3.0973470211029053,138.7755126953125,0.8536673593824977
10.0,3.2097959518432617,138.7755126953125,0.8548046416523783
10.0,3.322244882583618,138.7755126953125,0.8559376330834887
10.0,3.4346938133239746,138.7755126953125,0.8570680258293688
10.0,3.547142744064331,138.7755126953125,0.8581975543781571
10.0,3.6595919132232666,138.7755126953125,0.8593279954018553
10.0,3.772040843963623,138.7755126953125,0.8604611554574113
10.0,3.8844897747039795,138.7755126953125,0.8615988824983547
10.0,3.996938705444336,138.7755126953125,0.8627430532865854
10.0,4.1093878746032715,138.7755126953125,0.8638955751000589
10.0,4.221836566925049,138.7755126953125,0.865058370199319
10.0,4.334285736083984,138.7755126953125,0.8662333994959661
10.0,4.44673490524292,138.7755126953125,0.8674226270876706
10.0,4.559183597564697,138.7755126953125,0.8686280312201837
10.0,4.671632766723633,138.7755126953125,0.8698516162617516
10.0,4.78408145904541,138.7755126953125,0.8710953730383403
10.0,4.896530628204346,138.7755126953125,0.8723613166498206
10.0,5.008979797363281,138.7755126953125,0.8736514460011904
10.0,5.121428489685059,138.7755126953125,0.8749677553880232
10.0,5.233877658843994,138.7755126953125,0.876312247927596
10.0,5.3463263511657715,138.7755126953125,0.8776868924229021
10.0,5.458775520324707,138.7755126953125,0.8790936652774763
10.0,5.571224689483643,138.7755126953125,0.8805345063141361
10.0,5.68367338180542,138.7755126953125,0.8820113319720189
10.0,5.7961225509643555,138.7755126953125,0.883526051169101
10.0,5.908571243286133,138.7755126953125,0.8850805175633106
10.0,6.021020412445068,138.7755126953125,0.8866765775649911
10.0,6.133469581604004,138.7755126953125,0.8883160213025793
10.0,6.245918273925781,138.7755126953125,0.8900005983669923
10.0,6.358367443084717,138.7755126953125,0.8917320369832765
10.0,6.470816135406494,138.7755126953125,0.893511990546494
10.0,6.58326530456543,138.7755126953125,0.8953420935624867
10.0,6.695714473724365,138.7755126953125,0.8972239066342523
10.0,6.808163166046143,138.7755126953125,0.8991589355737832
10.0,6.920612335205078,138.7755126953125,0.901148654609779
10.0,7.0330610275268555,138.7755126953125,0.9031944461278432
10.0,7.145510196685791,138.7755126953125,0.9052976661154033
10.0,7.257959365844727,138.7755126953125,0.9074595821084473
10.0,7.370408058166504,138.7755126953125,0.9096813963429592
10.0,7.4828572273254395,138.7755126953125,0.9119642735522403
10.0,7.595305919647217,138.7755126953125,0.9143092729494142
10.0,7.707755088806152,138.7755126953125,0.9167174244443448
10.0,7.820204257965088,138.7755126953125,0.919189658615205
10.0,7.932652950286865,138.7755126953125,0.9217268344111509
10.0,8.0451021194458,138.7755126953125,0.9243297719151671
10.0,8.157550811767578,138.7755126953125,0.9269991757680134
10.0,8.270000457763672,138.7755126953125,0.9297357348333628
10.0,2.759999990463257,139.79591369628906,0.8450800803424745
10.0,2.8724489212036133,139.79591369628906,0.8458861602470287
10.0,2.9848978519439697,139.79591369628906,0.8466792473941055
10.0,3.0973470211029053,139.79591369628906,0.8474611977875032
10.0,3.2097959518432617,139.79591369628906,0.8482339244917205
10.0,3.322244882583618,139.79591369628906,0.8489994050822647
10.0,3.4346938133239746,139.79591369628906,0.8497596722518622
10.0,3.547142744064331,139.79591369628906,0.8505168124900593
10.0,3.6595919132232666,139.79591369628906,0.8512729644591541
10.0,3.772040843963623,139.79591369628906,0.8520303091282847
10.0,3.8844897747039795,139.79591369628906,0.8527910757137876
10.0,3.996938705444336,139.79591369628906,0.853557531395557
10.0,4.1093878746032715,139.79591369628906,0.8543319805124197
10.0,4.221836566925049,139.79591369628906,0.8551167520722237
10.0,4.334285736083984,139.79591369628906,0.855914213599341
10.0,4.44673490524292,139.79591369628906,0.856726745053933
10.0,4.559183597564697,139.79591369628906,0.8575567439066224
10.0,4.671632766723633,139.79591369628906,0.8584066312743428
10.0,4.78408145904541,139.79591369628906,0.8592788222900349
10.0,4.896530628204346,139.79591369628906,0.8601757501563426
10.0,5.008979797363281,139.79591369628906,0.8610998356379422
10.0,5.121428489685059,139.79591369628906,0.8620534927831546
10.0,5.233877658843994,139.79591369628906,0.8630391367341306
10.0,5.3463263511657715,139.79591369628906,0.8640591502723588
10.0,5.458775520324707,139.79591369628906,0.8651159125528007
10.0,5.571224689483643,139.79591369628906,0.8662117645097335
10.0,5.68367338180542,139.79591369628906,0.8673490164987914
10.0,5.7961225509643555,139.79591369628906,0.8685299590270084
10.0,5.908571243286133,139.79591369628906,0.8697568241657243
10.0,6.021020412445068,139.79591369628906,0.8710318214264344
10.0,6.133469581604004,139.79591369628906,0.8723570977413656
10.0,6.245918273925781,139.79591369628906,0.8737347481827986
10.0,6.358367443084717,139.79591369628906,0.875166830684984
10.0,6.470816135406494,139.79591369628906,0.8766553209832257
10.0,6.58326530456543,139.79591369628906,0.8782021578290107
10.0,6.695714473724365,139.79591369628906,0.8798091961844894
10.0,6.808163166046143,139.79591369628906,0.8814782219875795
10.0,6.920612335205078,139.79591369628906,0.8832109717098826
10.0,7.0330610275268555,139.79591369628906,0.8850090795173037
10.0,7.145510196685791,139.79591369628906,0.8868741336706081
10.0,7.257959365844727,139.79591369628906,0.8888076216367667
10.0,7.370408058166504,139.79591369628906,0.8908109496637591
10.0,7.4828572273254395,139.79591369628906,0.8928854677884923
10.0,7.595305919647217,139.79591369628906,0.8950324080447731
10.0,7.707755088806152,139.79591369628906,0.8972529535049107
10.0,7.820204257965088,139.79591369628906,0.8995481741697521
10.0,7.932652950286865,139.79591369628906,0.9019190519201382
10.0,8.0451021194458,139.79591369628906,0.9043665113753985
10.0,8.157550811767578,139.79591369628906,0.906891348185703
10.0,8.270000457763672,139.79591369628906,0.9094943229649067
10.0,2.759999990463257,140.8163299560547,0.8403143157544104
10.0,2.8724489212036133,140.8163299560547,0.8407542286529736
10.0,2.9848978519439697,140.8163299560547,0.8411767167585235
10.0,3.0973470211029053,140.8163299560547,0.841583959476673
10.0,3.2097959518432617,140.8163299560547,0.8419782120965172
10.0,3.322244882583618,140.8163299560547,0.84236180794783
10.0,3.4346938133239746,140.8163299560547,0.8427371515351008
10.0,3.547142744064331,140.8163299560547,0.8431067156710734
10.0,3.6595919132232666,140.8163299560547,0.8434730381594975
10.0,3.772040843963623,140.8163299560547,0.8438387142735418
10.0,3.8844897747039795,140.8163299560547,0.8442063966747062
10.0,3.996938705444336,140.8163299560547,0.8445787872855712
10.0,4.1093878746032715,140.8163299560547,0.8449586336032802
10.0,4.221836566925049,140.8163299560547,0.8453487191097606
10.0,4.334285736083984,140.8163299560547,0.8457518665785316
10.0,4.44673490524292,140.8163299560547,0.8461709214971241
10.0,4.559183597564697,140.8163299560547,0.8466087507006128
10.0,4.671632766723633,140.8163299560547,0.8470682421145668
10.0,4.78408145904541,140.8163299560547,0.8475522853222496
10.0,4.896530628204346,140.8163299560547,0.8480637809672571
10.0,5.008979797363281,140.8163299560547,0.8486056203917038
10.0,5.121428489685059,140.8163299560547,0.8491806849880642
10.0,5.233877658843994,140.8163299560547,0.8497918479192547
10.0,5.3463263511657715,140.8163299560547,0.8504419505676779
10.0,5.458775520324707,140.8163299560547,0.8511338173357099
10.0,5.571224689483643,140.8163299560547,0.8518702308977414
10.0,5.68367338180542,140.8163299560547,0.8526539339123991
10.0,5.7961225509643555,140.8163299560547,0.853487634304576
10.0,5.908571243286133,140.8163299560547,0.8543739761192274
10.0,6.021020412445068,140.8163299560547,0.8553155627091651
10.0,6.133469581604004,140.8163299560547,0.8563149260484246
10.0,6.245918273925781,140.8163299560547,0.8573745322018316
10.0,6.358367443084717,140.8163299560547,0.8584967914393933
10.0,6.470816135406494,140.8163299560547,0.8596840218930573
10.0,6.58326530456543,140.8163299560547,0.8609384837002827
10.0,6.695714473724365,140.8163299560547,0.8622623407287003
10.0,6.808163166046143,140.8163299560547,0.8636576708942874
10.0,6.920612335205078,140.8163299560547,0.8651264820345617
10.0,7.0330610275268555,140.8163299560547,0.86667066676984
10.0,7.145510196685791,140.8163299560547,0.8682920496910126
10.0,7.257959365844727,140.8163299560547,0.8699923399031563
10.0,7.370408058166504,140.8163299560547,0.8717731470105673
10.0,7.4828572273254395,140.8163299560547,0.8736360033826367
10.0,7.595305919647217,140.8163299560547,0.8755823087873726
10.0,7.707755088806152,140.8163299560547,0.8776133922362277
10.0,7.820204257965088,140.8163299560547,0.8797304539694107
10.0,7.932652950286865,140.8163299560547,0.881934587703965
10.0,8.0451021194458,140.8163299560547,0.884226809691119
10.0,8.157550811767578,140.8163299560547,0.8866079919792941
10.0,8.270000457763672,140.8163299560547,0.8890789507276219
10.0,2.759999990463257,141.83673095703125,0.836019856077444
10.0,2.8724489212036133,141.83673095703125,0.8360857919748793
10.0,2.9848978519439697,141.83673095703125,0.8361292171273031
10.0,3.0973470211029053,141.83673095703125,0.8361526514567923
10.0,3.2097959518432617,141.83673095703125,0.8361587147128144
10.0,3.322244882583618,141.83673095703125,0.8361501231299141
10.0,3.4346938133239746,141.83673095703125,0.8361296850026808
10.0,3.547142744064331,141.83673095703125,0.8361002960230673
10.0,3.6595919132232666,141.83673095703125,0.8360649339489965
10.0,3.772040843963623,141.83673095703125,0.8360266531757593
10.0,3.8844897747039795,141.83673095703125,0.8359885780793985
10.0,3.996938705444336,141.83673095703125,0.8359538967003743
10.0,4.1093878746032715,141.83673095703125,0.8359258536438362
10.0,4.221836566925049,141.83673095703125,0.8359077430299321
10.0,4.334285736083984,141.83673095703125,0.8359029004296998
10.0,4.44673490524292,141.83673095703125,0.8359146956397255
10.0,4.559183597564697,141.83673095703125,0.835946524185782
10.0,4.671632766723633,141.83673095703125,0.8360017999875803
10.0,4.78408145904541,141.83673095703125,0.8360839460456095
10.0,4.896530628204346,141.83673095703125,0.836196388262607
10.0,5.008979797363281,141.83673095703125,0.8363425452053479
10.0,5.121428489685059,141.83673095703125,0.8365258205132919
10.0,5.233877658843994,141.83673095703125,0.8367495980088042
10.0,5.3463263511657715,141.83673095703125,0.8370172281249841
10.0,5.458775520324707,141.83673095703125,0.8373320280659171
10.0,5.571224689483643,141.83673095703125,0.8376972670554413
10.0,5.68367338180542,141.83673095703125,0.8381161617690258
10.0,5.7961225509643555,141.83673095703125,0.8385918758925497
10.0,5.908571243286133,141.83673095703125,0.8391275006455411
10.0,6.021020412445068,141.83673095703125,0.8397260648544647
10.0,6.133469581604004,141.83673095703125,0.8403905138789646
10.0,6.245918273925781,141.83673095703125,0.8411237096930821
10.0,6.358367443084717,141.83673095703125,0.8419284363273426
10.0,6.470816135406494,141.83673095703125,0.8428073725381204
10.0,6.58326530456543,141.83673095703125,0.8437631146917945
10.0,6.695714473724365,141.83673095703125,0.844798147324931
10.0,6.808163166046143,141.83673095703125,0.8459148490147061
10.0,6.920612335205078,141.83673095703125,0.8471155046294495
10.0,7.0330610275268555,141.83673095703125,0.8484022681473462
10.0,7.145510196685791,141.83673095703125,0.8497772006103701
10.0,7.257959365844727,141.83673095703125,0.8512422303353668
