Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
10.0,3.206734693877551,146.73469387755102,82.11584188587285,4.914936393339893,72.56937963922287,92.22912521258245
10.0,3.3755102040816327,146.73469387755102,82.34377619747443,5.275580349894327,71.65544902888783,92.75777042846514
10.0,3.544285714285714,146.73469387755102,82.73331041071197,5.127711628925784,72.5199541283103,93.03080064401344
10.0,3.713061224489796,146.73469387755102,84.03953199620051,4.7642160058596446,74.00428869025693,93.0611527136955
10.0,3.8818367346938776,146.73469387755102,85.78863266401719,4.2094115437959125,76.04729536875703,92.88494154394068
10.0,4.050612244897959,146.73469387755102,87.06092826888617,3.6545393925670133,77.82214927003389,92.44030684030194
10.0,4.219387755102041,146.73469387755102,87.47470713158302,3.143825075149209,79.63762999725137,92.2129302978482
10.0,4.388163265306122,146.73469387755102,87.61259259354209,3.0175863705628707,80.31668163729344,92.38702711954492
10.0,4.556938775510204,146.73469387755102,87.74780521759189,3.5925063569106896,78.56866690076693,92.93869232840969
10.0,4.725714285714286,146.73469387755102,87.88326246640236,3.90906712108011,77.92268995355182,93.55895843787226
10.0,4.894489795918367,146.73469387755102,87.9599130796824,3.970671961491142,77.7783878602806,93.66107570624517
10.0,5.063265306122449,146.73469387755102,88.02154555086548,3.9484852683212353,77.86008852442804,93.65402959771298
10.0,5.23204081632653,146.73469387755102,88.1221029113379,3.8238886470496602,78.21268523167538,93.50823981987402
10.0,5.400816326530612,146.73469387755102,88.29477886195944,3.199491508500337,80.24990332792122,93.04786936192257
10.0,5.569591836734694,146.73469387755102,88.60953870217718,3.116585642529845,80.6176590671988,93.08400163731818
10.0,5.738367346938776,146.73469387755102,89.02295868120338,3.7903893496349284,78.50185343990563,93.66341083844534
10.0,5.9071428571428575,146.73469387755102,89.4355083678545,4.242000717984322,77.50688119330746,94.47488406524475
10.0,6.075918367346938,146.73469387755102,89.67164117497092,5.071659540885509,75.24199508073866,95.5286332442807
10.0,6.24469387755102,146.73469387755102,90.34365100552066,5.704106379551785,73.74312195956541,96.55954747777255
10.0,6.413469387755102,146.73469387755102,91.33017369872452,6.280983744067793,72.03843625372883,97.16237123
10.0,6.582244897959184,146.73469387755102,91.62295419100681,6.657198252327259,70.53357822069097,97.16237123
10.0,6.751020408163265,146.73469387755102,92.16258583348055,6.692966741126089,70.39050426549565,97.16237123
10.0,6.919795918367347,146.73469387755102,92.46619037146252,6.373219197731913,71.66949443907235,97.16237123
10.0,7.088571428571428,146.73469387755102,92.87741013978602,5.922694673867973,73.47159253452811,97.16237123
10.0,7.25734693877551,146.73469387755102,93.13583544031243,5.558478297897267,74.92845803841094,97.16237123
10.0,7.426122448979592,146.73469387755102,93.58155415553321,4.89188917442403,77.59481453230389,97.16237123
10.0,7.594897959183673,146.73469387755102,93.67443239040614,4.085903414440903,80.8187575722364,97.16237123
10.0,7.763673469387755,146.73469387755102,93.78233391287428,3.2279815596631636,84.25044499134735,97.16237123
10.0,7.932448979591837,146.73469387755102,93.94128442756262,1.964984785736231,89.30243208705508,97.16237123
10.0,8.101224489795918,146.73469387755102,94.25152900906703,1.0648420504328904,92.1062965106515,96.36566471238307
10.0,8.27,146.73469387755102,94.41574571037081,0.712247978204612,92.95327848121151,95.80227039402996
10.0,0.0,148.3673469387755,50.56837180624021,10.732837658116125,28.744836553062118,71.67618718552662
10.0,0.16877551020408177,148.3673469387755,61.22122040970884,9.994759029375166,34.41822001217047,74.39725612967113
10.0,0.33755102040816354,148.3673469387755,66.48323549552333,9.58447214822936,39.5289515755118,77.86684016842923
10.0,0.5063265306122444,148.3673469387755,71.91342695868917,8.996095243836944,46.071307922363204,82.05568889771098
10.0,0.6751020408163262,148.3673469387755,75.25226423018253,8.953993756870892,51.42884683092155,87.24482185840512
10.0,0.843877551020408,148.3673469387755,77.92718598233694,5.763077672270565,66.32618598142854,89.3784966705108
10.0,1.0126530612244897,148.3673469387755,81.44363215203273,4.4557702452073435,73.14855327492367,90.97163425575305
10.0,1.1814285714285715,148.3673469387755,83.31150056522691,3.5883783578192947,77.15731102770744,91.51082445898462
10.0,1.3502040816326533,148.3673469387755,87.25712993820454,3.1916842031556953,79.06186051346181,91.82859732608459
10.0,1.518979591836735,148.3673469387755,87.73489044854784,3.0127141786858402,80.4578928305927,92.50874954533606
10.0,1.6877551020408168,148.3673469387755,87.98747373962209,3.6548532091964745,78.58345683547084,93.20286967225674
10.0,1.8565306122448977,148.3673469387755,87.88490997504078,3.9677609791724358,77.7771717988506,93.64821571554035
10.0,2.0253061224489795,148.3673469387755,87.60316958895255,4.174809752383748,76.95458305459412,93.65382206412912
10.0,2.194081632653061,148.3673469387755,87.19842557535445,4.297435411894515,76.20603745335315,93.39577910093121
10.0,2.362857142857143,148.3673469387755,85.27689304202582,4.123323883556157,76.15098161999208,92.64427715421671
10.0,2.5316326530612243,148.3673469387755,83.26787617984188,3.748542234311884,76.6805957514291,91.67476468867663
10.0,2.700408163265306,148.3673469387755,82.54150857230735,3.4350213257836977,76.96024691956087,90.70033222269566
10.0,2.869183673469388,148.3673469387755,82.377200618101,3.5153914105828896,76.43299769834908,90.49456334068064
10.0,3.0379591836734696,148.3673469387755,82.36709209424235,4.231443639184754,74.61189486183748,91.5376694185765
10.0,3.206734693877551,148.3673469387755,82.50475238151935,4.626165347842051,73.88045451082047,92.38511590218867
10.0,3.3755102040816327,148.3673469387755,83.0244878650201,4.885350003241818,73.39609663402898,92.93749664699625
10.0,3.544285714285714,148.3673469387755,84.48088683512162,4.841488752137909,73.89622671468513,93.26218172323676
10.0,3.713061224489796,148.3673469387755,86.2823336578106,4.594997693000096,74.91546716253227,93.29545793453265
10.0,3.8818367346938776,148.3673469387755,87.34696763422153,3.880809836945634,77.45278236141101,92.97602170919355
10.0,4.050612244897959,148.3673469387755,87.61650448159338,3.1894571604209183,79.71366697031057,92.47149561199424
10.0,4.219387755102041,148.3673469387755,87.89694708721973,2.529039527851012,81.9944243691503,92.11058248055434
10.0,4.388163265306122,148.3673469387755,88.52096175000004,2.546260380555136,82.18460921022451,92.36965073244505
10.0,4.556938775510204,148.3673469387755,89.03944604522621,2.904251136045481,81.40069269193086,93.01769723611278
10.0,4.725714285714286,148.3673469387755,89.29637121812388,3.3665247005728176,80.18475038221314,93.65084918450441
10.0,4.894489795918367,148.3673469387755,89.43621652314174,3.7100930190025814,78.92098665494186,93.76135873095218
10.0,5.063265306122449,148.3673469387755,89.47263883101147,3.5328095050621187,79.61256404835581,93.74380206860428
10.0,5.23204081632653,148.3673469387755,89.50212202767607,3.1586670298679067,81.01201781960454,93.64668593907616
10.0,5.400816326530612,148.3673469387755,89.54464229179293,2.831529557167997,81.98493387783164,93.31105210650362
10.0,5.569591836734694,148.3673469387755,89.61692595951708,2.812398559610191,82.13030704585138,93.37990128429215
10.0,5.738367346938776,148.3673469387755,89.79312487241894,3.164006257032021,81.11357713251621,93.7696021606443
10.0,5.9071428571428575,148.3673469387755,90.15227227014506,4.189930098244041,77.97676571213653,94.73648610511269
10.0,6.075918367346938,148.3673469387755,91.09420333559174,4.702857081295992,76.89498972676948,95.70641805195345
10.0,6.24469387755102,148.3673469387755,91.4638769209011,5.681967401944874,74.43450162222051,97.16237123
10.0,6.413469387755102,148.3673469387755,91.67683664281843,5.921657373222619,73.47574173710953,97.16237123
10.0,6.582244897959184,148.3673469387755,92.19629370697638,6.149673490273493,72.56367726890603,97.16237123
10.0,6.751020408163265,148.3673469387755,92.45692413486832,6.216580539153313,72.29604907338675,97.16237123
10.0,6.919795918367347,148.3673469387755,92.85228601871228,6.031014880876999,73.03831170649201,97.16237123
10.0,7.088571428571428,148.3673469387755,93.09090600460965,5.720758784593514,74.27933609162595,97.16237123
10.0,7.25734693877551,148.3673469387755,93.54401258517285,5.256156251598814,76.13774622360475,97.16237123
10.0,7.426122448979592,148.3673469387755,93.6628209508441,4.818027586069107,77.89026088572358,97.16237123
10.0,7.594897959183673,148.3673469387755,93.774616046957,3.9210713138067206,81.47808597477312,97.16237123
10.0,7.763673469387755,148.3673469387755,93.91002780424242,2.7154974521218094,86.30038142151277,97.16237123
10.0,7.932448979591837,148.3673469387755,94.2515034689098,1.8208885442204412,89.87881705311824,97.16237123
10.0,8.101224489795918,148.3673469387755,94.44245636691412,0.9272200572619802,92.60172915479437,96.31060938384229
10.0,8.27,148.3673469387755,94.55268878192416,0.4973697408566693,93.64611389410872,95.6355928575354
10.0,0.0,150.0,52.860382764226074,10.26623560170016,31.393252818844925,72.45819522564557
10.0,0.16877551020408177,150.0,62.47789557066609,9.252747620387325,37.739175371558474,74.75016585310777
10.0,0.33755102040816354,150.0,68.08889726095774,8.697456922685296,43.1711692144976,77.96099690523879
10.0,0.5063265306122444,150.0,73.02511438857852,8.189650426745281,49.54894576293998,82.3075474699211
10.0,0.6751020408163262,150.0,76.34949156227326,7.268427443710419,58.4724679872418,87.54617776208347
10.0,0.843877551020408,150.0,78.2955693080972,5.491592862687348,67.65902397590138,89.62539542665077
10.0,1.0126530612244897,150.0,82.0361455613809,4.297323349596699,74.19173275302246,91.38102615140926
10.0,1.1814285714285715,150.0,85.2296409838379,3.464956640390035,77.79150576908673,91.65133233064687
10.0,1.3502040816326533,150.0,87.61221482516714,2.7978550383862455,80.97258923819759,92.16400939174257
10.0,1.518979591836735,150.0,88.6136062105876,2.804349413740521,81.55591602049309,92.77331367545517
10.0,1.6877551020408168,150.0,89.13965029466628,3.235306396401903,80.59880064656646,93.54002623217407
10.0,1.8565306122448977,150.0,88.97388192253887,3.931661117962989,77.98598764461526,93.71263211646722
10.0,2.0253061224489795,150.0,88.04090641932993,4.036576430164029,77.59253658717847,93.73884230783459
10.0,2.194081632653061,150.0,87.59165406790724,4.134895998342763,77.09607204600736,93.63565603937842
10.0,2.362857142857143,150.0,86.99725970389846,3.965097248162639,77.06971097129909,92.93009996394964
10.0,2.5316326530612243,150.0,85.23146771611064,3.6673184451209266,77.42541922509206,92.09469300557576
10.0,2.700408163265306,150.0,83.68000340376622,3.4344932378384208,77.63243491883172,91.3704078701854
10.0,2.869183673469388,150.0,83.09771626917467,3.505486607122357,77.29210005381174,91.31404648230117
10.0,3.0379591836734696,150.0,83.09171814601724,3.9435782227660923,76.03255488430914,91.8068677753735
10.0,3.206734693877551,150.0,83.61457332829156,4.5570760217483155,74.4075961336224,92.63590022061567
10.0,3.3755102040816327,150.0,85.0210691818628,4.719346802932652,74.341155288731,93.21854250046161
10.0,3.544285714285714,150.0,86.6104212535654,4.792774869577997,74.44754463436354,93.61864411267553
10.0,3.713061224489796,150.0,87.47922069026694,4.280538672036567,76.50688653803107,93.62904122617734
10.0,3.8818367346938776,150.0,87.74726507696053,3.8444908102713278,77.92948409463915,93.30744733572446
10.0,4.050612244897959,150.0,88.47223624059863,2.8724493294591547,81.3195856983855,92.80938301622211
10.0,4.219387755102041,150.0,89.22918290755452,2.3501873935498487,82.96480578765872,92.36555536185811
10.0,4.388163265306122,150.0,89.55032679415962,2.2341569185180177,83.58630333864616,92.52293101271823
10.0,4.556938775510204,150.0,89.7670877067257,2.768019941060139,82.33736339527293,93.40944315951349
10.0,4.725714285714286,150.0,89.97137314329838,3.042718573327214,81.59878415274696,93.76965844605581
10.0,4.894489795918367,150.0,90.23143333122212,3.221538784360959,81.07154284189475,93.95769797933859
10.0,5.063265306122449,150.0,90.44477406926832,3.1520195096578973,81.32244376978373,93.93052180841532
10.0,5.23204081632653,150.0,90.60850829141121,2.912538470696486,82.119831270576,93.76998515336194
10.0,5.400816326530612,150.0,90.81457200920013,2.702572203573549,82.83775822887056,93.64804704316475
10.0,5.569591836734694,150.0,91.09396108593705,2.6201396164180224,83.17316710195342,93.65372556762551
10.0,5.738367346938776,150.0,91.26940429806385,2.964253503815751,82.14087361699076,93.99788763225376
10.0,5.9071428571428575,150.0,91.46505883924992,3.754768698417223,80.02184470777684,95.04091950144573
10.0,6.075918367346938,150.0,91.59080722047847,4.619414924092144,77.66191503150931,96.13957472787789
10.0,6.24469387755102,150.0,91.83990939145372,5.308473067791638,75.92847895883345,97.16237123
10.0,6.413469387755102,150.0,92.2800347469257,5.702039429534867,74.35421351186054,97.16237123
10.0,6.582244897959184,150.0,92.48364663625918,5.886117428754616,73.61790151498154,97.16237123
10.0,6.751020408163265,150.0,92.86108764894226,5.936226740379745,73.41746426848103,97.16237123
10.0,6.919795918367347,150.0,93.08257561518128,5.813756999037615,73.90734323384955,97.16237123
10.0,7.088571428571428,150.0,93.52803595228552,5.641851377318865,74.59496572072455,97.16237123
10.0,7.25734693877551,150.0,93.65800785245611,5.066140495241715,76.89780924903314,97.16237123
10.0,7.426122448979592,150.0,93.76916815665057,4.77815746662208,78.04974136351169,97.16237123
10.0,7.594897959183673,150.0,93.88107188999041,3.7887454362152546,82.00738948513899,97.16237123
10.0,7.763673469387755,150.0,94.23090677551993,2.459145909445713,87.32578759221715,97.16237123
10.0,7.932448979591837,150.0,94.45123380176499,1.5299105223144132,91.04272914074235,97.16237123
10.0,8.101224489795918,150.0,94.5890104359045,0.8506881697646413,92.96211695730273,96.36486963636129
10.0,8.27,150.0,94.75295288718976,0.46254580869365114,93.77868845987129,95.6288716946459
15.0,0.0,70.0,0.984510479,7.30076055399655,0.984510479,30.187552694986202
15.0,0.16877551020408177,70.0,0.984510479,7.623966827352448,0.984510479,31.480377788409793
15.0,0.33755102040816354,70.0,0.984510479,8.830100186327206,0.984510479,36.304911224308825
15.0,0.5063265306122444,70.0,0.984510479,10.017440220431832,0.984510479,41.05427136072733
15.0,0.6751020408163262,70.0,0.984510479,10.751415119227527,0.984510479,43.99017095591011
15.0,0.843877551020408,70.0,0.984510479,11.783840387779026,0.984510479,48.119872030116106
15.0,1.0126530612244897,70.0,0.984510479,12.292046987790195,0.984510479,50.15269843016078
15.0,1.1814285714285715,70.0,0.984510479,12.341683572164206,0.984510479,50.35124476765682
15.0,1.3502040816326533,70.0,0.984510479,12.37327728296801,0.984510479,50.47761961087204
