Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
10.0,3.713061224489796,148.3673469387755,87.56506077256562,2.4827456073651817,81.62360774427523,91.55459017373596
10.0,3.8818367346938776,148.3673469387755,87.68448566949736,2.4092773965197942,82.01712999788413,91.6542395839633
10.0,4.050612244897959,148.3673469387755,87.93657489406411,2.3759926310720125,82.27187958920084,91.77585011348889
10.0,4.219387755102041,148.3673469387755,88.52687895808795,2.3925402855216227,82.49659962126545,92.06676076335194
10.0,4.388163265306122,148.3673469387755,89.07911326823975,2.354367650071314,82.86777585455226,92.28524645483752
10.0,4.556938775510204,148.3673469387755,89.45089632927139,2.239050467434353,83.46341473307967,92.41961660281709
10.0,4.725714285714286,148.3673469387755,89.61898198266329,2.023474801455727,84.43775035046205,92.53164955628496
10.0,4.894489795918367,148.3673469387755,89.89503518349925,1.8705179544875001,85.33857295258288,92.82064477053288
10.0,5.063265306122449,148.3673469387755,90.49221350621059,1.6918075255261833,86.19070607272765,92.95793617483238
10.0,5.23204081632653,148.3673469387755,91.16094703294591,1.5608509826617158,86.87285770437691,93.11626163502378
10.0,5.400816326530612,148.3673469387755,91.44447211530093,1.528953286786308,87.315146352633,93.43095949977823
10.0,5.569591836734694,148.3673469387755,91.55925202771829,1.5177862019191792,87.53623489027038,93.6073796979471
10.0,5.738367346938776,148.3673469387755,91.72517878792434,1.5055612854556024,87.63863160088533,93.66087674270774
10.0,5.9071428571428575,148.3673469387755,92.05359663072645,1.4638167492763188,87.87615090913403,93.7314179062393
10.0,6.075918367346938,148.3673469387755,92.30987943163488,1.3306594512808871,88.46283712546374,93.78547493058728
10.0,6.24469387755102,148.3673469387755,92.45051239069014,1.188490583936133,89.1349801597506,93.88894249549513
10.0,6.413469387755102,148.3673469387755,92.63783393065276,1.1447180027829944,89.52530673343392,94.1041787445659
10.0,6.582244897959184,148.3673469387755,92.88378499977995,1.1305834610391834,89.83925526317952,94.36158910733626
10.0,6.751020408163265,148.3673469387755,93.02146673845319,0.9461401209245217,90.67942472425028,94.46398520794837
10.0,6.919795918367347,148.3673469387755,93.23095801708598,0.8030786575523479,91.35932491861698,94.57163954882637
10.0,7.088571428571428,148.3673469387755,93.53941279175055,0.7854287397068589,91.57219467068006,94.7139096295075
10.0,7.25734693877551,148.3673469387755,93.64626239101108,0.7481399604066254,91.87780061539101,94.87036045701751
10.0,7.426122448979592,148.3673469387755,93.6860973679975,0.6627252562465884,92.30173548136776,94.95263650635411
10.0,7.594897959183673,148.3673469387755,93.77325347959464,0.6431570197920529,92.48528576530074,95.05791384446896
10.0,7.763673469387755,148.3673469387755,93.82906505331987,0.5900405661571284,92.81694379703912,95.17710606166763
10.0,7.932448979591837,148.3673469387755,94.05073613033332,0.587020463676371,92.9849875646403,95.33306941934579
10.0,8.101224489795918,148.3673469387755,94.36120869873461,0.5982653036326795,93.17646264325815,95.56952385778887
10.0,8.27,148.3673469387755,94.48764757739981,0.5399425143160421,93.50488251817288,95.66465257543705
10.0,0.0,150.0,72.18494739803135,9.997784488025113,43.06341691634734,83.0545548684478
10.0,0.16877551020408177,150.0,73.39486360746155,9.496844533453542,46.247273937521264,84.23465207133543
10.0,0.33755102040816354,150.0,74.30257952599537,8.872557067255894,50.12876795202301,85.61899622104659
10.0,0.5063265306122444,150.0,74.74221571735282,9.06015052769204,50.521471734846465,86.76207384561462
10.0,0.6751020408163262,150.0,76.04942190189199,7.6149194771654685,56.913579621243684,87.37325752990556
10.0,0.843877551020408,150.0,76.93677847649866,6.454834788859367,61.76890346997265,87.58824262541012
10.0,1.0126530612244897,150.0,77.5303728069681,5.651217714780852,65.17234621236081,87.77721707148422
10.0,1.1814285714285715,150.0,77.86672082398468,5.379087158642534,66.64994995459097,88.1662985891611
10.0,1.3502040816326533,150.0,78.05348658754477,4.870856297033178,69.39504242764436,88.87846761577707
10.0,1.518979591836735,150.0,79.31613919538742,4.699561908424954,70.48246591000249,89.2807135437023
10.0,1.6877551020408168,150.0,80.63651351461364,4.2157751133181876,72.65460287127625,89.517703324549
10.0,1.8565306122448977,150.0,81.25003389864773,3.9632787595416517,73.81321075076045,89.66632578892705
10.0,2.0253061224489795,150.0,81.86386739485029,3.870994777641357,74.40489255179214,89.88887166235757
10.0,2.194081632653061,150.0,82.21140835067573,3.6383437634147846,75.65813765449538,90.21151270815452
10.0,2.362857142857143,150.0,82.50123702639713,3.478089417505199,76.81271765522082,90.72507532524162
10.0,2.5316326530612243,150.0,83.09597738800736,3.404084666455205,77.49752165998032,91.11386032580114
10.0,2.700408163265306,150.0,84.27532058446599,3.3496417713222755,77.86897807321081,91.26754515849991
10.0,2.869183673469388,150.0,85.58733170205943,3.3187883296972416,78.13746883677838,91.41262215556735
10.0,3.0379591836734696,150.0,86.66349205274736,2.972451063098525,79.58906028539513,91.47886453778924
10.0,3.206734693877551,150.0,87.31487022822469,2.6785173336060204,80.81719885086096,91.53126818528504
10.0,3.3755102040816327,150.0,87.5541147950671,2.5456983003753137,81.40899427848328,91.59178747998453
10.0,3.544285714285714,150.0,87.67202316705166,2.4298833892970464,81.95674090111855,91.67627445830674
10.0,3.713061224489796,150.0,87.93454702511059,2.3735076969229425,82.27488254907873,91.7689133367705
10.0,3.8818367346938776,150.0,88.5396046213274,2.3604903168608438,82.55003345264457,91.99199472008794
10.0,4.050612244897959,150.0,89.09190040630116,2.2678604151981823,83.1550696311187,92.22651129191144
10.0,4.219387755102041,150.0,89.45612366665036,2.0407993166290055,84.183377346244,92.34657461276002
10.0,4.388163265306122,150.0,89.62236601238375,1.793538022863526,85.27799023284489,92.45214232429899
10.0,4.556938775510204,150.0,89.89495250184801,1.5933707338087686,86.22556604615615,92.59904898139122
10.0,4.725714285714286,150.0,90.46925448224476,1.4805201709453542,86.93387185327944,92.85595253706086
10.0,4.894489795918367,150.0,91.14308600362821,1.4126238941170257,87.32621823578916,92.97671381225726
10.0,5.063265306122449,150.0,91.43192843947105,1.4017273478229413,87.53110640537277,93.13801579666453
10.0,5.23204081632653,150.0,91.54367401531859,1.4643879183868407,87.6186935543079,93.47624522785526
10.0,5.400816326530612,150.0,91.69512142399388,1.4607535824635889,87.78096881022255,93.6239831400769
10.0,5.569591836734694,150.0,91.97119875832377,1.402334513138289,88.05570480980371,93.66504286235687
10.0,5.738367346938776,150.0,92.26830681205965,1.2539141793581337,88.73192238067838,93.74757909811092
10.0,5.9071428571428575,150.0,92.4181230832101,1.1407316119141413,89.2284329852087,93.79135943286526
10.0,6.075918367346938,150.0,92.54096995796466,1.0992992294522637,89.53556121669786,93.93275813450691
10.0,6.24469387755102,150.0,92.8337325530797,1.093197240034815,89.80983486048589,94.18262382062515
10.0,6.413469387755102,150.0,92.9624118525161,0.9791017820093195,90.47766606074742,94.3940731887847
10.0,6.582244897959184,150.0,93.11939645873265,0.8122676310818058,91.25141566673655,94.50048619106377
10.0,6.751020408163265,150.0,93.43269927892852,0.7725360728023993,91.52041610699335,94.61056039820295
10.0,6.919795918367347,150.0,93.6075952367405,0.7607853863344438,91.73395726999148,94.77709881532925
10.0,7.088571428571428,150.0,93.6613416885191,0.669993105765819,92.21887942173828,94.89885184480156
10.0,7.25734693877551,150.0,93.73671531354576,0.6365635768466973,92.43301676420477,94.97927107159155
10.0,7.426122448979592,150.0,93.78921831183504,0.594414299887589,92.70440132277463,95.08205852232499
10.0,7.594897959183673,150.0,93.93340214710024,0.5588936857853639,92.95449740525456,95.19007214839601
10.0,7.763673469387755,150.0,94.2180885769115,0.5396630854247881,93.16901795928065,95.3276703009798
10.0,7.932448979591837,150.0,94.42488552311795,0.5034722206289359,93.53962460039601,95.55351348291175
10.0,8.101224489795918,150.0,94.55808718485163,0.4973061296326726,93.6478118484725,95.63703636700319
10.0,8.27,150.0,94.74399888433467,0.5163219155254808,93.68186429878614,95.74715196088806
15.0,0.0,70.0,0.984510479,3.9429588142120595,0.984510479,16.75634573584824
15.0,0.16877551020408177,70.0,0.984510479,3.8338900812700425,0.984510479,16.32007080408017
15.0,0.33755102040816354,70.0,0.984510479,3.7232942366027793,0.984510479,15.877687425411118
15.0,0.5063265306122444,70.0,0.984510479,3.6125024134113297,0.984510479,15.43452013264532
15.0,0.6751020408163262,70.0,0.984510479,3.50380399272126,0.984510479,14.99972644988504
15.0,0.843877551020408,70.0,0.984510479,3.407437962822455,0.984510479,14.61426233028982
15.0,1.0126530612244897,70.0,0.984510479,3.3148439389660593,0.984510479,14.243886234864238
15.0,1.1814285714285715,70.0,0.984510479,3.227406814443351,0.984510479,13.894137736773406
15.0,1.3502040816326533,70.0,0.984510479,3.146513684206194,0.984510479,13.570565215824777
15.0,1.518979591836735,70.0,0.984510479,3.0735295621868706,0.984510479,13.278628727747483
15.0,1.6877551020408168,70.0,0.984510479,3.009770074265409,0.984510479,13.023590776061637
15.0,1.8565306122448977,70.0,0.984510479,2.956471646065657,0.984510479,12.810397063262629
15.0,2.0253061224489795,70.0,0.984510479,2.8992144064657226,0.984510479,12.581368104862891
15.0,2.194081632653061,70.0,0.984510479,2.8570276860700794,0.984510479,12.412621223280318
15.0,2.362857142857143,70.0,0.984510479,2.8342062228732874,0.984510479,12.32133537049315
15.0,2.5316326530612243,70.0,0.984510479,2.831623528559536,0.984510479,12.311004593238145
15.0,2.700408163265306,70.0,0.984510479,2.8498187223924965,0.984510479,12.383785368569987
15.0,2.869183673469388,70.0,0.984510479,2.8889650622437504,0.984510479,12.540370727975002
15.0,3.0379591836734696,70.0,0.984510479,2.9488470043055934,0.984510479,12.779898496222375
15.0,3.206734693877551,70.0,0.984510479,3.004309210020589,0.984510479,13.001747319082357
15.0,3.3755102040816327,70.0,0.984510479,3.072764019850793,0.984510479,13.275566558403172
15.0,3.544285714285714,70.0,0.984510479,3.153430200988815,0.984510479,13.598231282955261
15.0,3.713061224489796,70.0,0.984510479,3.2450664121700643,0.984510479,13.964776127680258
15.0,3.8818367346938776,70.0,0.984510479,3.346189123720945,0.984510479,14.36926697388378
15.0,4.050612244897959,70.0,0.984510479,3.4550974957035603,0.984510479,14.804900461814242
15.0,4.219387755102041,70.0,0.984510479,3.5762500329608744,0.984510479,15.289510610843498
15.0,4.388163265306122,70.0,0.984510479,3.707893083224097,0.984510479,15.816082811896388
15.0,4.556938775510204,70.0,0.984510479,3.8414172067770194,0.984510479,16.35017930610808
15.0,4.725714285714286,70.0,0.984510479,3.974340616391986,0.984510479,16.881872944567945
15.0,4.894489795918367,70.0,0.984510479,4.104141351160065,0.984510479,17.40107588364026
15.0,5.063265306122449,70.0,0.984510479,4.169937676215731,0.984510479,17.664261183862926
15.0,5.23204081632653,70.0,0.9883885725042552,4.21275161657239,0.984510479,17.835516945289562
15.0,5.400816326530612,70.0,1.0049574667521748,4.2517162937144,0.984510479,17.991375653857602
15.0,5.569591836734694,70.0,1.1472725485121649,4.286029791850113,0.984510479,18.12862964640045
15.0,5.738367346938776,70.0,1.332650141045817,4.314976068074565,0.984510479,18.24441475129826
15.0,5.9071428571428575,70.0,1.4774291235677608,4.337951439491217,0.984510479,18.33631623696487
15.0,6.075918367346938,70.0,1.623081070167887,4.354495654396614,0.984510479,18.402493096586458
15.0,6.24469387755102,70.0,1.8485833443976025,4.364329745830882,0.984510479,18.44182946232353
15.0,6.413469387755102,70.0,2.449476350897434,4.36783507113573,0.984510479,18.45585076354292
15.0,6.582244897959184,70.0,3.025421090640787,4.363961475210112,0.984510479,18.44035637984045
15.0,6.751020408163265,70.0,3.5382952173686415,4.354624590207207,0.984510479,18.40300883982883
15.0,6.919795918367347,70.0,3.7931977757658113,4.34051859360033,0.984510479,18.34658485340132
15.0,7.088571428571428,70.0,4.43193807563958,4.323450234947754,0.984510479,18.278311418791017
15.0,7.25734693877551,70.0,5.394707758898073,4.306169968295287,0.984510479,18.20919035218115
15.0,7.426122448979592,70.0,7.049210321912672,4.287364876142739,1.006052718534713,18.155512223105667
15.0,7.594897959183673,70.0,7.675045246931567,4.198147304216436,1.3483149372451175,18.14090415411086
15.0,7.763673469387755,70.0,7.77560264195528,4.14299741848966,1.6266337654742924,18.198623439432932
15.0,7.932448979591837,70.0,8.06290067660948,4.018308044495205,2.2995106864386283,18.372742864419447
15.0,8.101224489795918,70.0,8.576952976933459,3.9133401903864002,3.1415804120831208,18.79494117362872
15.0,8.27,70.0,9.156749168657829,3.975424376524207,3.6184883814610185,19.520185887557847
15.0,0.0,71.63265306122449,0.984510479,4.176062924476766,0.984510479,17.688762176907066
15.0,0.16877551020408177,71.63265306122449,0.984510479,4.0994974525141235,0.984510479,17.382500289056495
15.0,0.33755102040816354,71.63265306122449,0.984510479,3.9516372830895,0.984510479,16.791059611358
15.0,0.5063265306122444,71.63265306122449,0.984510479,3.8027988388023877,0.984510479,16.19570583420955
15.0,0.6751020408163262,71.63265306122449,0.984510479,3.654559265261537,0.984510479,15.602747540046149
15.0,0.843877551020408,71.63265306122449,0.984510479,3.508921183790684,0.984510479,15.020195214162737
15.0,1.0126530612244897,71.63265306122449,0.984510479,3.380995854077529,0.984510479,14.508493895310117
15.0,1.1814285714285715,71.63265306122449,0.984510479,3.2583679112286767,0.984510479,14.017982123914708
15.0,1.3502040816326533,71.63265306122449,0.984510479,3.1427347973926776,0.984510479,13.555449668570711
15.0,1.518979591836735,71.63265306122449,0.984510479,3.0358121541884997,0.984510479,13.127759095754
15.0,1.6877551020408168,71.63265306122449,0.984510479,2.9347449026853316,0.984510479,12.723490089741327
15.0,1.8565306122448977,71.63265306122449,0.984510479,2.8125159476475967,0.984510479,12.234574269590388
15.0,2.0253061224489795,71.63265306122449,0.984510479,2.7100438478270976,0.984510479,11.824685870308391
15.0,2.194081632653061,71.63265306122449,0.984510479,2.629427478202862,0.984510479,11.502220391811449
15.0,2.362857142857143,71.63265306122449,0.984510479,2.572523376646782,0.984510479,11.27460398558713
15.0,2.5316326530612243,71.63265306122449,0.984510479,2.540884533194248,0.984510479,11.148048611776993
15.0,2.700408163265306,71.63265306122449,0.984510479,2.535702558264633,0.984510479,11.127320712058532
15.0,2.869183673469388,71.63265306122449,0.984510479,2.5577563371570036,0.984510479,11.215535827628015
15.0,3.0379591836734696,71.63265306122449,0.984510479,2.607370110400404,0.984510479,11.413990920601616
15.0,3.206734693877551,71.63265306122449,0.984510479,2.6843834472428223,0.984510479,11.72204426797129
15.0,3.3755102040816327,71.63265306122449,0.984510479,2.788134859838209,0.984510479,12.137049918352837
